grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
escient	esjɑ	esjɑ	ɛsjɑ	ɛsjɑ	dict	[]	0.0	0.25	0.25
esclandre	ɛsklɑdʁ	ɛsklɑdʁ	ɛsklɑdʁ	ɛsklɑdʁ	dict	[]	0.0	0.0	0.0
esclavage	ɛsklavaʒ	ɛsklavaʒ	ɛsklavaʒ	esklavaʒ	dict	[]	0.0	0.0	0.125
esclavagiste	ɛsklavaʒist	ɛsklavaʒist	ɛsklavaʒist	ɛsklavaʒist	dict	[]	0.0	0.0	0.0
esclave	ɛsklav	ɛsklav	ɛsklav	ɛsklav	dict	[]	0.0	0.0	0.0
esclavonne	ɛsklavɔn	ɛsklavɔn	ɛsklavɔn	ɛsklavɔn	dict	[]	0.0	0.0	0.0
escoffien	ɛskɔfjɛ	ɛskɔfjɛ	ɛskɔfjɛ	ɛskɔfjɛ	dict	[]	0.0	0.0	0.0
escogriffe	ɛskɔɡʁif	ɛskɔgʁif	ɛskɔɡʁif	ɛskɔɡʁif	dict	[]	0.125	0.0	0.0
escompter	ɛskɔte	ɛskɔte	ɛskɔte	ɛskɔte	dict	[]	0.0	0.0	0.0
escopette	ɛskɔpɛt	ɛskɔpɛt	ɛskopɛt	ɛskɔpɛt	compound	es|cop|ette	0.0	0.14285714285714285	0.0
escorte	ɛskɔʁt	ɛskɔʁt	ɛskɔʁt	ɛskɔʁt	dict	[]	0.0	0.0	0.0
escorter	ɛskɔʁte	ɛskɔʁte	ɛskɔʁte	ɛskɔʁte	dict	[]	0.0	0.0	0.0
escouade	ɛskwad	ɛskwad	ɛskwad	ɛskwad	dict	[]	0.0	0.0	0.0
escrime	ɛskʁim	ɛskʁim	ɛskʁim	ɛskʁim	dict	[]	0.0	0.0	0.0
escrimer	ɛskʁime	ɛskʁime	ɛskʁime	ɛskʁime	dict	[]	0.0	0.0	0.0
escrimeur	ɛskʁimœʁ	ɛskʁimœʁ	ɛskʁimœʁ	ɛskʁimœʁ	dict	[]	0.0	0.0	0.0
escrimeurs	ɛskʁimœʁ	ɛskʁimœʁ	ɛskʁimœʁ	ɛskʁimœʁ	dict	[]	0.0	0.0	0.0
escrimeuse	ɛskʁimøz	ɛskʁimøz	ɛskʁimøz	ɛskʁimøz	dict	[]	0.0	0.0	0.0
escroc	ɛskʁo	ɛskʁo	ɛskʁo	ɛskʁɔk	dict	[]	0.0	0.0	0.3333333333333333
escroquer	ɛskʁɔke	ɛskʁɔke	ɛskʁoke	ɛskʁɔke	dict	[]	0.0	0.14285714285714285	0.0
escroquerie	ɛskʁɔkʁi	ɛskʁɔkʁi	ɛskʁokʁi	ɛskʁɔkəʁi	dict	[]	0.0	0.125	0.1111111111111111
esgourde	ɛzɡuʁd	ɛsguʁd	ɛzɡuʁd	esɡuʁd	dict	[]	0.3333333333333333	0.0	0.3333333333333333
esloigner	elwaɲe	elwaɲe	əslwanje	eslwaɲe	dict	[]	0.0	0.5	0.14285714285714285
espace	ɛspas	ɛspas	ɛspas	ɛspas	dict	[]	0.0	0.0	0.0
espacer	ɛspase	ɛspase	ɛspase	ɛspase	dict	[]	0.0	0.0	0.0
espade	ɛspad	ɛspad	ɛspad	ɛspad	compound	esp|ade	0.0	0.0	0.0
espadon	ɛspadɔ	ɛspadɔ	ɛspadɔ	ɛspadɔ	dict	[]	0.0	0.0	0.0
espadrille	ɛspadʁij	ɛspadʁij	ɛspadʁij	ɛspadʁij	dict	[]	0.0	0.0	0.0
espadron	ɛspadʁɔ	ɛspadʁɔ	ɛspadʁɔ	ɛspadʁɔ	compound	esp|ad|ron	0.0	0.0	0.0
espagnol	ɛspaɲɔl	ɛspaɲɔl	ɛspanjɔl	ɛspaɲɔl	dict	[]	0.0	0.25	0.0
espagnolette	ɛspaɲɔlɛt	ɛspaɲɔlɛt	ɛspanjolɛt	ɛspaɲɔlɛt	dict	[]	0.0	0.3	0.0
espalier	ɛspalje	ɛspalje	ɛspalje	ɛspalje	dict	[]	0.0	0.0	0.0
espingole	ɛspɛɡɔl	ɛspɛɡɔl	ɛspɛɡɔl	ɛspɛɡɔl	dict	[]	0.0	0.0	0.0
espingoles	ɛspɛɡɔl	ɛspɛɡɔl	ɛspɛɡol	ɛspɛɡɔl	dict	[]	0.0	0.14285714285714285	0.0
espiogiciel	ɛspjɔʒisjɛl	ɛspjɔʒisjɛl	ɛspjoʒisjɛl	ɛspjɔʒisjɛl	dict	[]	0.0	0.09090909090909091	0.0
espion	ɛspjɔ	ɛspjɔ	ɛspjɔ	ɛspjɔ	dict	[]	0.0	0.0	0.0
espionnage	ɛspjɔnaʒ	ɛspjɔnaʒ	ɛspjɔnaʒ	ɛspjɔnaʒ	dict	[]	0.0	0.0	0.0
espionnages	ɛspjɔnaʒ	ɛspjɔnaʒ	ɛspjɔnaʒ	ɛspjɔnaʒ	dict	[]	0.0	0.0	0.0
espionne	ɛspjɔn	ɛspjɔn	ɛspjɔn	ɛspjɔn	dict	[]	0.0	0.0	0.0
espionner	ɛspjɔne	ɛspjɔne	ɛspjɔne	ɛspjɔne	dict	[]	0.0	0.0	0.0
espiègle	ɛspjɛɡl	ɛspjɛgl	ɛspjɛɡl	ɛspjɛɡl	dict	[]	0.14285714285714285	0.0	0.0
espièglerie	ɛspjɛɡləʁi	ɛspjɛgləʁi	ɛspjɛɡləʁi	ɛspjɛɡləʁi	dict	[]	0.1	0.0	0.0
esplanade	ɛsplanad	ɛsplanad	ɛsplanad	ɛsplanad	dict	[]	0.0	0.0	0.0
espoir	ɛspwaʁ	ɛspwaʁ	ɛspwaʁ	ɛspwaʁ	dict	[]	0.0	0.0	0.0
espoirs	ɛspwaʁ	ɛspwaʁ	ɛspwaʁ	ɛspwaʁ	dict	[]	0.0	0.0	0.0
esponton	ɛspɔtɔ	ɛspɔtɔ	ɛspɔtɔ	ɛspɔtɔ	compound	es|ponton	0.0	0.0	0.0
esprit	ɛspʁi	ɛspʁi	ɛspʁi	ɛspʁi	dict	[]	0.0	0.0	0.0
espèce	ɛspɛs	ɛspɛs	ɛspɛs	ɛspɛs	dict	[]	0.0	0.0	0.0
espèces	ɛspɛs	ɛspɛs	ɛspɛs	ɛspɛs	dict	[]	0.0	0.0	0.0
espécialement	ɛspesjalmɑ	espesjalmɑ	ɛspesjalmɑ	ɛspesjalmɑ	compound	e|spécialement	0.1	0.0	0.0
espérance	ɛspeʁɑs	ɛspeʁɑs	ɛspeʁɑs	ɛspeʁɑs	dict	[]	0.0	0.0	0.0
espérances	ɛspeʁɑs	ɛspeʁɑs	ɛspeʁɑs	ɛspeʁɑs	dict	[]	0.0	0.0	0.0
espérantiser	ɛspeʁɑtize	ɛspeʁɑtize	ɛspeʁɑtize	ɛspeʁɑtize	dict	[]	0.0	0.0	0.0
espérantiste	ɛspeʁɑtist	ɛspeʁɑtist	ɛspeʁɑtist	ɛspeʁɑtist	dict	[]	0.0	0.0	0.0
espéranto	ɛspeʁɑto	ɛspeʁɑto	ɛspeʁɑto	ɛspeʁɑto	dict	[]	0.0	0.0	0.0
espérer	ɛspeʁe	ɛspeʁe	ɛspeʁe	ɛspeʁe	dict	[]	0.0	0.0	0.0
esque	ɛsk	ɛk	ɛsk	ɛsk	dict	[]	0.5	0.0	0.0
esquiche	ɛskiʃ	ɛskiʃ	ɛskiʃ	ɛskiʃ	compound	es|quiche	0.0	0.0	0.0
esquicher	ɛskiʃe	ɛskiʃe	ɛskiʃe	ɛskiʃe	dict	[]	0.0	0.0	0.0
esquif	ɛskif	ɛskif	ɛskif	ɛskif	dict	[]	0.0	0.0	0.0
esquinta	ɛskɛta	ɛskɛta	ɛskɛta	ɛskɛta	dict	[]	0.0	0.0	0.0
esquintai	ɛskɛte	ɛskɛtɛ	ɛskɛte	ɛskɛtɛ	dict	[]	0.16666666666666666	0.0	0.16666666666666666
esquintaient	ɛskɛtɛ	ɛskɛtɛ	ɛskɛtɛ	ɛskɛtɛ	dict	[]	0.0	0.0	0.0
esquintais	ɛskɛtɛ	ɛskɛtɛ	ɛskɛtɛ	ɛskɛtɛ	dict	[]	0.0	0.0	0.0
esquintait	ɛskɛtɛ	ɛskɛtɛ	ɛskɛtɛ	ɛskɛtɛ	dict	[]	0.0	0.0	0.0
esquintant	ɛskɛtɑ	ɛskɛtɑ	ɛskɛtɑ	ɛskɛtɑ	dict	[]	0.0	0.0	0.0
esquintas	ɛskɛta	ɛskɛta	ɛskɛta	ɛskɛta	dict	[]	0.0	0.0	0.0
esquintasse	ɛskɛtas	ɛskɛtas	ɛskɛtas	ɛskɛtas	dict	[]	0.0	0.0	0.0
esquintassent	ɛskɛtas	ɛskɛtas	ɛskɛtas	ɛskɛtas	dict	[]	0.0	0.0	0.0
esquintasses	ɛskɛtas	ɛskɛtas	ɛskɛtas	ɛskɛtas	dict	[]	0.0	0.0	0.0
esquintassiez	ɛskɛtasje	ɛskɛtasje	ɛskɛtasje	ɛskɛtasje	dict	[]	0.0	0.0	0.0
esquintassions	ɛskɛtasjɔ	ɛskɛtasjɔ	ɛskɛtasjɔ	ɛskɛtasjɔ	dict	[]	0.0	0.0	0.0
esquinte	ɛskɛt	ɛskɛt	ɛskɛt	ɛskɛt	dict	[]	0.0	0.0	0.0
esquintent	ɛskɛt	ɛskɛt	ɛskɛt	ɛskɛt	dict	[]	0.0	0.0	0.0
esquinter	ɛskɛte	ɛskɛte	ɛskɛte	ɛskɛte	dict	[]	0.0	0.0	0.0
esquintera	ɛskɛtʁa	ɛskɛtəʁa	ɛskɛtʁa	ɛskɛtəʁa	dict	[]	0.125	0.0	0.125
esquinterai	ɛskɛtʁe	ɛskɛtəʁɛ	ɛskɛtʁe	ɛskɛtəʁe	dict	[]	0.25	0.0	0.125
esquinteraient	ɛskɛtʁɛ	ɛskɛtəʁɛ	ɛskɛtʁɛ	ɛskɛtəʁɛ	dict	[]	0.125	0.0	0.125
esquinterais	ɛskɛtʁɛ	ɛskɛtəʁɛ	ɛskɛtʁɛ	ɛskɛtəʁɛ	dict	[]	0.125	0.0	0.125
esquinterait	ɛskɛtʁɛ	ɛskɛtəʁɛ	ɛskɛtʁɛ	ɛskɛtəʁɛ	dict	[]	0.125	0.0	0.125
esquinteras	ɛskɛtʁa	ɛskɛtəʁa	ɛskɛtʁa	ɛskɛtəʁa	dict	[]	0.125	0.0	0.125
esquinterez	ɛskɛtʁe	ɛskɛtəʁe	ɛskɛtʁe	ɛskɛtəʁe	dict	[]	0.125	0.0	0.125
esquinteriez	ɛskɛtəʁje	ɛskɛtəʁje	ɛskɛtəʁje	ɛskɛtəʁje	dict	[]	0.0	0.0	0.0
esquinterions	ɛskɛtəʁjɔ	ɛskɛtəʁjɔ	ɛskɛtəʁjɔ	ɛskɛtəʁjɔ	dict	[]	0.0	0.0	0.0
esquinterons	ɛskɛtʁɔ	ɛskɛtəʁɔ	ɛskɛtʁɔ	ɛskɛtəʁɔ	dict	[]	0.125	0.0	0.125
esquinteront	ɛskɛtʁɔ	ɛskɛtəʁɔ	ɛskɛtʁɔ	ɛskɛtəʁɔ	dict	[]	0.125	0.0	0.125
esquintes	ɛskɛt	ɛskɛt	ɛskɛt	ɛskɛt	dict	[]	0.0	0.0	0.0
esquintez	ɛskɛte	ɛskɛte	ɛskɛte	ɛskɛte	dict	[]	0.0	0.0	0.0
esquintiez	ɛskɛtje	ɛskɛtje	ɛskɛtje	ɛskɛtje	dict	[]	0.0	0.0	0.0
esquintions	ɛskɛtjɔ	ɛskɛtjɔ	ɛskɛsjɔ	ɛskɛsjɔ	dict	[]	0.0	0.14285714285714285	0.14285714285714285
esquintons	ɛskɛtɔ	ɛskɛtɔ	ɛskɛtɔ	ɛskɛtɔ	dict	[]	0.0	0.0	0.0
esquintâmes	ɛskɛtam	ɛskɛtam	ɛskɛtam	ɛskɛtam	dict	[]	0.0	0.0	0.0
esquintât	ɛskɛta	ɛskɛta	ɛskɛta	ɛskɛta	dict	[]	0.0	0.0	0.0
esquintâtes	ɛskɛtat	ɛskɛtat	ɛskɛtat	ɛskɛtat	dict	[]	0.0	0.0	0.0
esquintèrent	ɛskɛtɛʁ	ɛskɛtɛʁ	ɛskɛtɛʁ	ɛskɛtɛʁ	dict	[]	0.0	0.0	0.0
esquinté	ɛskɛte	ɛskɛte	ɛskɛte	ɛskɛte	dict	[]	0.0	0.0	0.0
esquipot	ɛskipo	ɛskipo	ɛskipo	ɛskipo	all_lang	[]	0.0	0.0	0.0
esquisse	ɛskis	ɛskis	ɛskis	ɛskis	dict	[]	0.0	0.0	0.0
esquisser	ɛskise	ɛskise	ɛskise	ɛskise	dict	[]	0.0	0.0	0.0
esquive	ɛskiv	ɛskiv	ɛskiv	ɛskiv	dict	[]	0.0	0.0	0.0
esquiver	ɛskive	ɛskive	ɛskive	ɛskive	dict	[]	0.0	0.0	0.0
esquivez	ɛskive	ɛskive	ɛskive	ɛskive	dict	[]	0.0	0.0	0.0
essai	esɛ	esɛ	esɛ	ɛsɛ	dict	[]	0.0	0.0	0.3333333333333333
essaie	esɛ	ese	esɛ	esɛ	dict	[]	0.3333333333333333	0.0	0.0
essaim	esɛ	esɛ	esɛ	esɛ	dict	[]	0.0	0.0	0.0
essaima	ɛsɛma	esema	esɛma	esɛma	dict	[]	0.4	0.2	0.2
essaimai	ɛsɛme	esemɛ	esɛme	esɛmɛ	dict	[]	0.6	0.2	0.4
essaimaient	ɛsɛmɛ	esemɛ	esɛmɛ	esɛmɛ	dict	[]	0.4	0.2	0.2
essaimais	ɛsɛme	esemɛ	esɛmɛ	esɛmɛ	dict	[]	0.6	0.4	0.4
essaimait	ɛsɛme	esemɛ	esɛmɛ	esɛmɛ	dict	[]	0.6	0.4	0.4
essaimant	ɛsɛmɑ	esemɑ	esɛmɑ	esɛmɑ	dict	[]	0.4	0.2	0.2
essaimas	ɛsɛma	esema	esɛma	esɛma	dict	[]	0.4	0.2	0.2
essaimasse	ɛsɛmas	esemas	esɛmas	esɛmas	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
essaimassent	ɛsɛmas	esemas	esɛmas	esɛmas	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
essaimasses	ɛsɛmas	esemas	esɛmas	esɛmas	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
essaimassiez	ɛsɛmasje	esemasje	esɛmasje	esɛmasje	dict	[]	0.25	0.125	0.125
essaimassions	ɛsɛmasjɔ	esemasjɔ	esɛmasjɔ	esɛmasjɔ	dict	[]	0.25	0.125	0.125
essaime	ɛsɛm	esem	esɛm	esɛm	dict	[]	0.5	0.25	0.25
essaiment	ɛsɛm	esem	esɛmɑ	esɛmɑ	dict	[]	0.5	0.4	0.4
essaimer	eseme	eseme	esɛme	eseme	dict	[]	0.0	0.2	0.0
essaimera	ɛsɛməʁa	eseməʁa	esɛmʁa	esɛməʁa	dict	[]	0.2857142857142857	0.3333333333333333	0.14285714285714285
essaimerai	ɛsɛməʁe	eseməʁɛ	esɛmʁe	esɛməʁe	dict	[]	0.42857142857142855	0.3333333333333333	0.14285714285714285
essaimeraient	ɛsɛməʁe	eseməʁɛ	esɛmʁɛ	esɛməʁɛ	dict	[]	0.42857142857142855	0.5	0.2857142857142857
essaimerais	ɛsɛməʁe	eseməʁɛ	esɛmʁɛ	esɛməʁɛ	dict	[]	0.42857142857142855	0.5	0.2857142857142857
essaimerait	ɛsɛməʁe	eseməʁɛ	esɛmʁɛ	esɛməʁɛ	dict	[]	0.42857142857142855	0.5	0.2857142857142857
essaimeras	ɛsɛməʁa	eseməʁa	esɛmʁa	esɛməʁa	dict	[]	0.2857142857142857	0.3333333333333333	0.14285714285714285
essaimerez	ɛsɛməʁɔe	eseməʁe	esɛmʁe	esɛməʁe	dict	[]	0.42857142857142855	0.5	0.2857142857142857
essaimeriez	ɛsɛməʁje	eseməʁje	esɛməʁje	esɛmʁje	dict	[]	0.25	0.125	0.2857142857142857
essaimerions	ɛsɛməʁjɔ	eseməʁjɔ	esɛməʁjɔ	esɛmʁjɔ	dict	[]	0.25	0.125	0.2857142857142857
essaimerons	ɛsɛməʁɔ	eseməʁɔ	esɛmʁɔ	esɛməʁɔ	dict	[]	0.2857142857142857	0.3333333333333333	0.14285714285714285
essaimeront	ɛsɛməʁɔ	eseməʁɔ	esɛmʁɔ	esɛməʁɔ	dict	[]	0.2857142857142857	0.3333333333333333	0.14285714285714285
essaimes	ɛsɛm	esem	esɛm	esɛm	dict	[]	0.5	0.25	0.25
essaimez	ɛsɛme	eseme	esɛme	esɛme	dict	[]	0.4	0.2	0.2
essaimiez	ɛsɛmje	esemje	esɛmje	esɛmje	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
essaimions	ɛsɛmjɔ	esemjɔ	esɛmjɔ	esɛmjɔ	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
essaimons	ɛsɛmɔ	esemɔ	esɛmɔ	esɛmɔ	dict	[]	0.4	0.2	0.2
essaimâmes	ɛsɛmam	esemam	esɛmam	esɛam	dict	[]	0.3333333333333333	0.16666666666666666	0.4
essaimât	ɛsɛma	esema	esɛma	esɛma	dict	[]	0.4	0.2	0.2
essaimâtes	ɛsɛmat	esemat	esɛmat	esɛmat	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
essaimèrent	ɛsɛmɛʁ	esemɛʁ	esɛmɛʁ	esɛmɛʁ	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
essaimé	eseme	eseme	esɛme	esɛme	dict	[]	0.0	0.2	0.2
essayasse	esejas	esejas	esɛjas	esajas	dict	[]	0.0	0.16666666666666666	0.16666666666666666
essaye	esɛj	esej	esɛj	esɛj	dict	[]	0.25	0.0	0.0
essayer	eseje	eseje	esɛje	eseje	dict	[]	0.0	0.2	0.0
essayeur	esɛjœʁ	esɛjœʁ	esɛjœʁ	esɛjœʁ	dict	[]	0.0	0.0	0.0
essayeuse	esɛjøz	esɛjøz	esɛjøz	esɛjøz	dict	[]	0.0	0.0	0.0
essayiste	esejist	esejist	esɛjist	eseist	dict	[]	0.0	0.14285714285714285	0.16666666666666666
esse	ɛs	ɛs	es	ɛs	dict	[]	0.0	0.5	0.0
essence	esɑs	esɑs	esɑs	ɛsɑs	dict	[]	0.0	0.0	0.25
essencerie	esɑsʁi	esɑsʁi	esɑsʁi	ɛsɑsəʁi	compound	essence|rie	0.0	0.0	0.2857142857142857
essentialisme	esɑsjalizm	esɑsjalizm	esɑsjalism	ɛsɑsjalism	dict	[]	0.0	0.1	0.2
essentiel	esɑsjɛl	esɑsjɛl	esɑsjɛl	esɑsjɛl	dict	[]	0.0	0.0	0.0
essentiellement	esɑsjɛlmɑ	esɑsjɛlmɑ	esɑsjɛlmɑ	esɑsjɛlmɑ	dict	[]	0.0	0.0	0.0
esseuler	esœle	esœle	esøle	ɛsœle	dict	[]	0.0	0.2	0.2
esseulé	esœle	esœle	esøle	ɛsœle	dict	[]	0.0	0.2	0.2
essieu	esjø	esjø	esjø	esjø	dict	[]	0.0	0.0	0.0
essif	esif	esif	esif	esif	dict	[]	0.0	0.0	0.0
essifs	ɛsif	esif	esif	esif	compound	essif|s	0.25	0.25	0.25
essonnienne	ɛsɔnjɛn	ɛsɔnjɛn	esɔnjɛn	esɔnjɛn	compound	es|son|nienne	0.0	0.14285714285714285	0.14285714285714285
essor	esɔʁ	esɔʁ	esɔʁ	esɔʁ	dict	[]	0.0	0.0	0.0
essorer	esɔʁe	esɔʁe	esoʁe	esɔʁe	dict	[]	0.0	0.2	0.0
essoreuse	esɔʁøz	esɔʁøz	esoʁøz	esɔʁøz	dict	[]	0.0	0.16666666666666666	0.0
essoucher	esuʃe	esuʃe	esuʃe	esuʃe	dict	[]	0.0	0.0	0.0
essoufflement	esufləmɑ	esufləmɑ	esufləmɑ	esufləmɑ	dict	[]	0.0	0.0	0.0
essouffler	esufle	esufle	esufle	esufle	dict	[]	0.0	0.0	0.0
essuyage	esɥijaʒ	esɥijaʒ	esyijaʒ	esɥijaʒ	dict	[]	0.0	0.14285714285714285	0.0
essuyages	esɥijaʒ	esɥijaʒ	esyijaʒ	esɥijaʒ	dict	[]	0.0	0.14285714285714285	0.0
essuyer	esɥije	esɥije	esyije	esɥije	dict	[]	0.0	0.16666666666666666	0.0
est	ɛst	ɛst	ɛ	ɛ	dict	[]	0.0	2.0	2.0
establishment	ɛstabliʃmɑ	ɛstabliʃmɛnt	ɛstabliʃm	ɛstablizmɑ	dict	[]	0.25	0.1111111111111111	0.1
estacade	ɛstakad	ɛstəkeɪd	ɛstakad	ɛstakad	all_lang	[]	0.375	0.0	0.0
estafette	ɛstafɛt	ɛstafɛt	ɛstafɛt	ɛstafɛt	dict	[]	0.0	0.0	0.0
estafier	ɛstafje	ɛstafje	ɛstafje	ɛstafje	compound	est|af|ier	0.0	0.0	0.0
estaminet	ɛstaminɛ	ɛstaminɛ	ɛstaminɛ	ɛstaminɛ	dict	[]	0.0	0.0	0.0
estampage	ɛstɑpaʒ	ɛstɑpaʒ	ɛstɑpaʒ	ɛstɑpaʒ	dict	[]	0.0	0.0	0.0
estampe	ɛstɑp	ɛstɑp	ɛstɑp	ɛstɑp	dict	[]	0.0	0.0	0.0
estampent	ɛstɑp	ɛstɑp	ɛstɑp	ɛstɑpɑ	dict	[]	0.0	0.0	0.16666666666666666
estamper	ɛstɑpe	ɛstɑpe	ɛstɑpe	ɛstɑpe	dict	[]	0.0	0.0	0.0
estampes	ɛstɑp	ɛstɑp	ɛstɑp	ɛstɑp	dict	[]	0.0	0.0	0.0
estampie	ɛstɑpi	ɛstɑpi	ɛstɑpi	ɛstɑpi	compound	est|amp|ie	0.0	0.0	0.0
estampille	ɛstɑpij	ɛstɑpij	ɛstɑpij	ɛstɑpil	dict	[]	0.0	0.0	0.14285714285714285
estampiller	ɛstɑpije	ɛstɑpije	ɛstɑpije	ɛstɑpile	dict	[]	0.0	0.0	0.125
ester	ɛste	ɛste	ɛste	ɛste	dict	[]	0.0	0.0	0.0
esthète	ɛstɛt	ɛstɛt	ɛstɛt	ɛstɛt	dict	[]	0.0	0.0	0.0
esthéticien	ɛstetisjɛ	ɛstetisjɛ	ɛstetisjɛ	ɛstetisjɛ	dict	[]	0.0	0.0	0.0
esthéticienne	ɛstetisjɛn	ɛstetisjɛn	ɛstetisjɛn	ɛstetisjɛn	dict	[]	0.0	0.0	0.0
esthétique	ɛstetik	ɛstetik	ɛstetik	ɛstetik	dict	[]	0.0	0.0	0.0
esti	ɛsti	ɛst	ɛsti	ɛsti	dict	[]	0.3333333333333333	0.0	0.0
estimation	ɛstimasjɔ	ɛstimasjɔ	ɛstimasjɔ	ɛstimasjɔ	dict	[]	0.0	0.0	0.0
estime	ɛstim	ɛstim	ɛstim	ɛstim	dict	[]	0.0	0.0	0.0
estimer	ɛstime	ɛstime	ɛstime	ɛstime	dict	[]	0.0	0.0	0.0
estimé	ɛstime	ɛstime	ɛstime	ɛstime	dict	[]	0.0	0.0	0.0
estiva	ɛstiva	ɛstiva	ɛstiva	ɛstiva	dict	[]	0.0	0.0	0.0
estivai	ɛstive	ɛstive	ɛstive	ɛstivɛ	dict	[]	0.0	0.0	0.16666666666666666
estivaient	ɛstivɛ	ɛstivɛ	ɛstivɛ	ɛstivɛ	dict	[]	0.0	0.0	0.0
estivais	ɛstivɛ	ɛstivɛ	ɛstivɛ	ɛstivɛ	dict	[]	0.0	0.0	0.0
estivait	ɛstivɛ	ɛstivɛ	ɛstivɛ	ɛstivɛ	dict	[]	0.0	0.0	0.0
estival	ɛstival	ɛstival	ɛstival	ɛstival	dict	[]	0.0	0.0	0.0
estivant	ɛstivɑ	ɛstivɑ	ɛstivɑ	ɛstivɑ	dict	[]	0.0	0.0	0.0
estivas	ɛstivɑ	ɛstivɑ	ɛstiva	ɛstiva	dict	[]	0.0	0.16666666666666666	0.16666666666666666
estivasse	ɛstivas	ɛstivas	ɛstivas	ɛstivas	dict	[]	0.0	0.0	0.0
estivassent	ɛstivas	ɛstivas	ɛstivas	ɛstivas	dict	[]	0.0	0.0	0.0
estivasses	ɛstivas	ɛstivas	ɛstivas	ɛstivas	dict	[]	0.0	0.0	0.0
estivassiez	ɛstivasje	ɛstivasje	ɛstivasje	ɛstivasje	dict	[]	0.0	0.0	0.0
estivassions	ɛstivasjɔ	ɛstivasjɔ	ɛstivasjɔ	ɛstivasjɔ	dict	[]	0.0	0.0	0.0
estive	ɛstiv	ɛstiv	ɛstiv	ɛstiv	dict	[]	0.0	0.0	0.0
estivent	ɛstiv	ɛstiv	ɛstiv	ɛstiv	compound	estive|nt	0.0	0.0	0.0
estivera	ɛstivʁa	ɛstivʁa	ɛstivʁa	ɛstivʁa	compound	estive|ra	0.0	0.0	0.0
estiverai	ɛstivʁe	ɛstivʁe	ɛstivʁe	ɛstivəʁe	compound	estive|rai	0.0	0.0	0.125
estiveraient	ɛstivʁɛ	ɛstivʁɛ	ɛstivʁɛ	ɛstivəʁɛ	compound	estive|raient	0.0	0.0	0.125
estiverais	ɛstivʁɛ	ɛstivʁɛ	ɛstivʁɛ	ɛstivəʁɛ	compound	estive|rais	0.0	0.0	0.125
estiverait	ɛstivʁɛ	ɛstivʁɛ	ɛstivʁɛ	ɛstivəʁɛ	compound	estive|rait	0.0	0.0	0.125
estiveras	ɛstivʁa	ɛstivʁa	ɛstivʁa	ɛstivəʁa	compound	estive|ras	0.0	0.0	0.125
estiverez	ɛstivʁe	ɛstivʁe	ɛstivʁe	ɛstivəʁe	compound	estive|rez	0.0	0.0	0.125
estiveriez	ɛstivəʁje	ɛstivəʁje	ɛstivəʁje	ɛstivʁje	dict	[]	0.0	0.0	0.125
estiverions	ɛstivəʁjɔ	ɛstivəʁjɔ	ɛstivəʁjɔ	ɛstivʁjɔ	dict	[]	0.0	0.0	0.125
estiverons	ɛstivʁɔ	ɛstivʁɔ	ɛstivʁɔ	ɛstivʁɔ	compound	estive|rons	0.0	0.0	0.0
estiveront	ɛstivʁɔ	ɛstivʁɔ	ɛstivʁɔ	ɛstivʁɔ	compound	estive|ront	0.0	0.0	0.0
estives	ɛstiv	ɛstiv	ɛstiv	ɛstiv	compound	estive|s	0.0	0.0	0.0
estivez	ɛstive	ɛstive	ɛstive	ɛstive	dict	[]	0.0	0.0	0.0
estiviez	ɛstivje	ɛstivje	ɛstivje	ɛstivje	dict	[]	0.0	0.0	0.0
estivions	ɛstivjɔ	ɛstivjɔ	ɛstivjɔ	ɛstivjɔ	dict	[]	0.0	0.0	0.0
estivons	ɛstivɔ	ɛstivɔ	ɛstivɔ	ɛstivɔ	dict	[]	0.0	0.0	0.0
estivâmes	ɛstivɑm	ɛstivɑm	ɛstivam	ɛstivam	dict	[]	0.0	0.14285714285714285	0.14285714285714285
estivât	ɛstiva	ɛstiva	ɛstiva	ɛstiva	compound	[]	0.0	0.0	0.0
estivâtes	ɛstivat	ɛstivat	ɛstivat	ɛstivat	compound	[]	0.0	0.0	0.0
estivèrent	ɛstivɛʁ	ɛstivɛʁ	ɛstivɛʁ	ɛstivɛʁ	dict	[]	0.0	0.0	0.0
estivé	ɛstive	ɛstive	ɛstive	ɛstive	dict	[]	0.0	0.0	0.0
estoc	ɛstɔk	ɛstɔk	ɛstɔk	ɛstɔk	compound	est|oc	0.0	0.0	0.0
estocade	ɛstɔkad	ɛstɔkad	ɛstokad	ɛstɔkad	dict	[]	0.0	0.14285714285714285	0.0
estomac	ɛstɔma	ɛstɔma	ɛstoma	ɛstɔma	dict	[]	0.0	0.16666666666666666	0.0
estomaquer	ɛstɔmake	ɛstɔmake	ɛstomake	ɛstɔmake	dict	[]	0.0	0.125	0.0
estompe	ɛstɔp	ɛstɔp	ɛstɔp	ɛstɔp	dict	[]	0.0	0.0	0.0
