grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
louangeront	lwɑʒʁɔ	lwɑʒeɔ	lwɑʒʁɔ	luɑʒəʁɔ	compound	louanger|ont	0.16666666666666666	0.0	0.2857142857142857	lwɑ̃ʒəʁɔ̃	lwɑ̃ʒʁɔ̃	0.3333333333333333	0.25
louangeur	lwɑʒœʁ	lwɑʒœʁ	lwɑʒœʁ	luɑʒœʁ	compound	louange|ur	0.0	0.0	0.16666666666666666	lwɑ̃ʒœʁ	lwɑ̃ʒœʁ	0.14285714285714285	0.14285714285714285
louangeuse	lwɑʒøz	lwɑʒøz	lwɑʒøz	luɑʒøz	compound	louange|use	0.0	0.0	0.16666666666666666	lwɑ̃ʒøz	lwɑ̃ʒøz	0.14285714285714285	0.14285714285714285
louangez	lwɑʒe	lwɑʒe	lwɑʒe	luɑʒe	dict	[]	0.0	0.0	0.2	lwɑ̃ʒe	lwɑ̃ʒe	0.16666666666666666	0.16666666666666666
louangeâmes	lwɑʒam	lwɑʒam	lwɑʒam	luɑʒam	compound	louange|âmes	0.0	0.0	0.16666666666666666	lwɑ̃ʒam	lwɑ̃ʒam	0.14285714285714285	0.14285714285714285
louangeât	lwɑʒa	lwɑʒa	lwɑʒa	luɑʒa	compound	[]	0.0	0.0	0.2	lwɑ̃ʒa	lwɑ̃ʒa	0.16666666666666666	0.16666666666666666
louangeâtes	lwɑʒat	lwɑʒat	lwɑʒat	luɑʒat	compound	[]	0.0	0.0	0.16666666666666666	lwɑ̃ʒat	lwɑ̃ʒat	0.14285714285714285	0.14285714285714285
louangiez	lwɑʒje	lwɑʒje	lwɑʒje	luɑʒje	dict	[]	0.0	0.0	0.16666666666666666	lwɑ̃ʒje	lwɑ̃ʒje	0.14285714285714285	0.14285714285714285
louangions	lwɑʒjɔ	lwɑʒjɔ	lwɑʒjɔ	luɑʒjɔ	dict	[]	0.0	0.0	0.16666666666666666	lwɑ̃ʒjɔ̃	lwɑ̃ʒɔ̃	0.25	0.42857142857142855
louangèrent	lwɑʒɛʁ	lwɑʒɛʁ	lwɑʒɛʁ	luɑʒɛʁ	dict	[]	0.0	0.0	0.16666666666666666	lwɑ̃ʒɛʁ	lwɑ̃ʒɛʁɑ̃	0.14285714285714285	0.3333333333333333
louangé	lwɑʒe	lwɑʒe	lwɑʒe	luɑʒe	dict	[]	0.0	0.0	0.2	lwɑ̃ʒe	lwɑ̃ʒe	0.16666666666666666	0.16666666666666666
louba	luba	luba	luba	luba	compound	lou|ba	0.0	0.0	0.0	luba	luba	0.0	0.0
loubard	lubaʁ	lubaʁ	lubaʁ	lubaʁ	dict	[]	0.0	0.0	0.0	lubaʁ	lubaʁ	0.0	0.0
louche	luʃ	luʃ	luʃ	luʃ	dict	[]	0.0	0.0	0.0	luʃ	luʃ	0.0	0.0
loucher	luʃe	luʃe	luʃe	luʃe	dict	[]	0.0	0.0	0.0	luʃe	luʃe	0.0	0.0
louchet	luʃɛ	luʃɛ	luʃɛ	luʃɛ	dict	[]	0.0	0.0	0.0	luʃɛ	luʃɛ	0.0	0.0
louchébem	luʃebɛm	luʃebɛm	luʃebɛm	luʃebm	dict	[]	0.0	0.0	0.16666666666666666	luʃebɛm	luʃebɛm	0.0	0.0
loue	lu	lu	lu	lu	dict	[]	0.0	0.0	0.0	lu	lu	0.0	0.0
louer	lwe	lwe	lwe	lwe	dict	[]	0.0	0.0	0.0	lwe	lwe	0.0	0.0
loueur	lwœʁ	lwœʁ	lwœʁ	lwœʁ	dict	[]	0.0	0.0	0.0	lwœʁ	lwœʁ	0.0	0.0
loueuse	lwøz	lwøz	lwøz	luøz	dict	[]	0.0	0.0	0.25	luøz	lwøz	0.25	0.0
louf	luf	luf	luf	luf	dict	[]	0.0	0.0	0.0	luf	luf	0.0	0.0
loufiat	lufja	lufja	lufja	lufja	dict	[]	0.0	0.0	0.0	lufjat	lufja	0.16666666666666666	0.0
loufoque	lufɔk	lufɔk	lufok	lufɔk	dict	[]	0.0	0.2	0.0	lufɔk	lufok	0.0	0.2
loufoquerie	lufɔkʁi	lufɔkʁi	lufokʁi	lufɔkəʁi	compound	loufoque|rie	0.0	0.14285714285714285	0.125	lufɔkʁi	lufokʁi	0.0	0.14285714285714285
lougre	luɡʁ	luɡʁ	luɡʁ	luɡʁ	dict	[]	0.0	0.0	0.0	luɡʁ	luɡʁ	0.0	0.0
louiez	luje	luje	lwje	luje	dict	[]	0.0	0.25	0.0	lwi	lwje	1.0	0.25
louions	lujɔ	lujɔ	lwjɔ	lujɔ	dict	[]	0.0	0.25	0.0	lwajɔ̃	lwjɔ̃	0.5	0.4
louis	lwi	lwi	lwi	lui	dict	[]	0.0	0.0	0.3333333333333333	lwi	lwi	0.0	0.0
louisianais	lwizjanɛ	lwizjanɛ	lwizjanɛ	luizjanɛ	dict	[]	0.0	0.0	0.125	lwizanɛ	lwizjanɛ	0.14285714285714285	0.0
louisianaise	lwizjanɛz	lwizjanɛz	lwizjanɛz	luizjanɛz	dict	[]	0.0	0.0	0.1111111111111111	lwizjanɛz	lwizjanɛz	0.0	0.0
louisianaises	lwizjanɛz	lwizjanɛz	lwizjanɛz	luizjanɛz	dict	[]	0.0	0.0	0.1111111111111111	lwizjanɛz	lwizjanɛz	0.0	0.0
louisianisation	lwizjanizasjɔ	lwizjanizasjɔ	lwizjanizasjɔ	luizjanizasjɔ	dict	[]	0.0	0.0	0.07692307692307693	lwizanizasjɔ̃	lwizjanizasjɔ̃	0.15384615384615385	0.07142857142857142
louisianiser	lwizjanize	lwizjanize	lwizjanize	luizjanize	dict	[]	0.0	0.0	0.1	lwazinize	lwizjanize	0.3333333333333333	0.0
louisphilippement	lwifilipmɑ	lwifilipmɑ	lwisfilipmɑ	luisfilipmɑ	compound	louis|philippe|ment	0.0	0.09090909090909091	0.18181818181818182	lwifilipmɑ̃	lwisfilipmɑ̃	0.09090909090909091	0.16666666666666666
louisquatorzienne	lwikatɔʁzjɛn	lwikwatɔʁzjɛn	lwiskatɔʁzjɛn	luiskatɔʁzjɛn	compound	louis|qua|tor|zienne	0.07692307692307693	0.07692307692307693	0.15384615384615385	lwiskatɔʁzjɛn	lwiskatɔʁzjɛn	0.07692307692307693	0.07692307692307693
loukoum	lukum	lukum	lukum	lukum	dict	[]	0.0	0.0	0.0	lukum	lukum	0.0	0.0
loulou	lulu	lulu	lulu	lulu	dict	[]	0.0	0.0	0.0	lulu	lulu	0.0	0.0
louma	luma	luma	luma	luma	compound	lou|ma	0.0	0.0	0.0	lɔma	luma	0.25	0.0
loumas	luma	luma	luma	luma	compound	lou|mas	0.0	0.0	0.0	lɔma	luma	0.25	0.0
loup	lu	lu	lu	lu	dict	[]	0.0	0.0	0.0	lu	lu	0.0	0.0
loupe	lup	lup	lup	lup	dict	[]	0.0	0.0	0.0	lup	lup	0.0	0.0
lourd	luʁ	luʁ	luʁ	luʁ	dict	[]	0.0	0.0	0.0	luʁ	luʁ	0.0	0.0
lourdaud	luʁdo	luʁdo	luʁdo	luʁdo	dict	[]	0.0	0.0	0.0	luʁdo	luʁdo	0.0	0.0
lourdement	luʁdəmɑ	luʁdəmɑ	luʁdəmɑ	luʁdəmɑ	dict	[]	0.0	0.0	0.0	luʁdəmɑ̃	luʁdəmɑ̃	0.125	0.125
lourder	luʁde	luʁde	luʁde	luʁde	dict	[]	0.0	0.0	0.0	luʁde	luʁde	0.0	0.0
lourdingue	luʁdɛɡ	luʁdɛg	luʁdɛɡ	luʁdɛɡ	dict	[]	0.16666666666666666	0.0	0.0	luʁdɛ̃g	luʁdɛ̃ɡ	0.2857142857142857	0.14285714285714285
lourds	luʁ	luʁ	luʁ	luʁ	dict	[]	0.0	0.0	0.0	luʁ	luʁ	0.0	0.0
loure	luʁ	luʁ	luʁ	luʁ	compound	lou|re	0.0	0.0	0.0	luʁ	luʁ	0.0	0.0
loustic	lustik	lustik	lustik	lustik	dict	[]	0.0	0.0	0.0	lutɔik	lustik	0.3333333333333333	0.0
loutre	lutʁ	lutʁ	lutʁ	lutʁ	dict	[]	0.0	0.0	0.0	lutʁ	lutʁ	0.0	0.0
louva	luva	luva	luva	luva	compound	lou|va	0.0	0.0	0.0	lɔva	luva	0.25	0.0
louvas	luva	luva	luva	luva	compound	lou|vas	0.0	0.0	0.0	lɔva	luva	0.25	0.0
louve	luv	luv	luv	luv	dict	[]	0.0	0.0	0.0	luv	luv	0.0	0.0
louver	luve	luve	luve	luve	dict	[]	0.0	0.0	0.0	luve	luve	0.0	0.0
louveteau	luvto	luvto	luvto	luvɛto	dict	[]	0.0	0.0	0.16666666666666666	luvto	luvto	0.0	0.0
louvetelle	luvtɛl	luvtɛl	luvtɛl	luvtɛl	compound	louve|telle	0.0	0.0	0.0	luvɛtɛl	luvtɛl	0.14285714285714285	0.0
louveterie	luvɛtʁi	luvɛtʁi	luvətʁi	luvɛtʁi	dict	[]	0.0	0.14285714285714285	0.0	luvɛtʁi	luvtəʁi	0.0	0.2857142857142857
louvetier	luvətje	luvətje	luvətje	luvtje	dict	[]	0.0	0.0	0.16666666666666666	luvətje	luvtje	0.0	0.16666666666666666
louvoyer	luvwaje	luvwaje	luvwaje	luvwaje	dict	[]	0.0	0.0	0.0	luvwaje	luvwaje	0.0	0.0
lova	lɔva	lɔva	lova	lɔva	dict	[]	0.0	0.25	0.0	lɔva	lova	0.0	0.25
lovecraftien	lɔvəkʁaftjɛ	lɔvkʁaftjɛ	lovkʁaftjɛ	lɔvɛkʁaftjɛ	compound	love|cr|af|tien	0.1	0.2	0.09090909090909091	lɔvɛkʁaftjɛ̃	lovkʁaftjɛ̃	0.16666666666666666	0.2727272727272727
lovecraftienne	lɔvkʁaftjɛn	lɔvkʁaftjɛn	lovkʁaftjɛn	lɔvɛkʁaftjɛn	compound	love|cr|af|tienne	0.0	0.09090909090909091	0.08333333333333333	lɔvɛkʁaftjɛn	lovkʁaftjɛn	0.08333333333333333	0.09090909090909091
lover	lɔve	lɔve	love	lɔve	dict	[]	0.0	0.25	0.0	lɔve	love	0.0	0.25
lové	lɔve	lɔve	love	lɔve	dict	[]	0.0	0.25	0.0	lɔve	love	0.0	0.25
lovés	lɔve	lɔve	love	lɔve	dict	[]	0.0	0.25	0.0	lɔve	love	0.0	0.25
loyal	lwajal	lwajal	lwajal	lwajal	dict	[]	0.0	0.0	0.0	lwajal	lwajal	0.0	0.0
loyale	lwajal	lwajal	lwajal	lwajal	dict	[]	0.0	0.0	0.0	lwajal	lwajal	0.0	0.0
loyales	lwajal	lwajal	lwajal	lwajal	dict	[]	0.0	0.0	0.0	lwajal	lwajal	0.0	0.0
loyaliste	lwajalist	lwajalist	lwajalist	lwajalist	dict	[]	0.0	0.0	0.0	lwajalist	lwajalist	0.0	0.0
loyauté	lwajote	lwajote	lwajote	lwajɔte	dict	[]	0.0	0.0	0.14285714285714285	lwajote	lwajote	0.0	0.0
loyaux	lwajo	lwajo	lwajo	lwajo	dict	[]	0.0	0.0	0.0	ljo	lwajo	0.6666666666666666	0.0
loyer	lwaje	lwaje	lwaje	lwaje	dict	[]	0.0	0.0	0.0	lwaje	lwaje	0.0	0.0
lu	ly	ly	ly	ly	dict	[]	0.0	0.0	0.0	ly	ly	0.0	0.0
luberon	lybʁɔ	lybʁɔ	lybʁɔ	lybəʁɔ	dict	[]	0.0	0.0	0.16666666666666666	lybʁɔ̃	lybʁɔ̃	0.16666666666666666	0.16666666666666666
lubie	lybi	lybi	lybi	lybi	dict	[]	0.0	0.0	0.0	lybi	lybi	0.0	0.0
lubricité	lybʁisite	lybʁisite	lybʁisite	lybʁisite	dict	[]	0.0	0.0	0.0	lybʁisite	lybʁisite	0.0	0.0
lubrifiant	lybʁifjɑ	lybʁifjɑ	lybʁifjɑ	lybʁifjɑ	dict	[]	0.0	0.0	0.0	lybʁifjɑ̃	lybʁifjɑ̃	0.1111111111111111	0.1111111111111111
lubrifier	lybʁifje	lybʁifje	lybʁifje	lybʁifje	dict	[]	0.0	0.0	0.0	lybʁifje	lybʁifje	0.0	0.0
lubrique	lybʁik	lybʁik	lybʁik	lybʁik	dict	[]	0.0	0.0	0.0	lybʁik	lybʁik	0.0	0.0
lucarne	lykaʁn	lykaʁn	lykaʁn	lykaʁn	dict	[]	0.0	0.0	0.0	lykaʁn	lykaʁn	0.0	0.0
lucide	lysid	lysid	lysid	lysid	dict	[]	0.0	0.0	0.0	lysid	lysid	0.0	0.0
luciférien	lysifeʁjɛ	lysifeʁjɛ	lysifeʁjɛ	lysifeʁjɛ	compound	lu|ci|fér|ien	0.0	0.0	0.0	lysfeʁjɛ̃	lysifeʁjɛ̃	0.2222222222222222	0.1
luciole	lysjɔl	lysjɔl	lysjɔl	lysjɔl	dict	[]	0.0	0.0	0.0	lykjɔl	lysjɔl	0.16666666666666666	0.0
lucoise	lykwaz	lykwaz	lykwaz	lykwaz	dict	[]	0.0	0.0	0.0	lykwaz	lykwaz	0.0	0.0
lucratif	lykʁatif	lykʁatif	lykʁatif	lykʁatif	dict	[]	0.0	0.0	0.0	lykʁatif	lykʁatif	0.0	0.0
lucrativement	lykʁativmɑ	lykʁativmɑ	lykʁativmɑ	lykʁativmɑ	dict	[]	0.0	0.0	0.0	lykʁativmɑ̃	lykʁativmɑ̃	0.09090909090909091	0.09090909090909091
ludique	lydik	lydik	lydik	lydik	dict	[]	0.0	0.0	0.0	lydik	lydik	0.0	0.0
ludiques	lydik	lydik	lydik	lydik	dict	[]	0.0	0.0	0.0	lydik	lydik	0.0	0.0
ludoise	lydwaz	lydwaz	lydwaz	lydwaz	dict	[]	0.0	0.0	0.0	lydwaz	lydwaz	0.0	0.0
ludothèque	lydɔtɛk	lydɔtɛk	lydotɛk	lydɔtɛk	dict	[]	0.0	0.14285714285714285	0.0	lydɔtɛk	lydotɛk	0.0	0.14285714285714285
lue	ly	ly	ly	ly	dict	[]	0.0	0.0	0.0	ly	ly	0.0	0.0
lues	ly	ly	ly	ly	dict	[]	0.0	0.0	0.0	ly	ly	0.0	0.0
luette	lɥɛt	lɥɛt	lyɛt	lɥɛt	dict	[]	0.0	0.25	0.0	lyt	lyɛt	0.6666666666666666	0.25
lueur	lɥœʁ	lɥœʁ	lyœʁ	lɥœʁ	dict	[]	0.0	0.25	0.0	lɥœʁ	lœʁ	0.0	0.3333333333333333
luge	lyʒ	lyʒ	lyʒ	lyʒ	dict	[]	0.0	0.0	0.0	lyʒ	lyʒ	0.0	0.0
lugea	lyʒa	lyʒa	lyʒa	lyʒa	dict	[]	0.0	0.0	0.0	lyʒa	lyʒa	0.0	0.0
lugeai	lyʒe	lyʒɛ	lyʒe	lyʒɛ	dict	[]	0.25	0.0	0.25	lyʒɛ	lyʒe	0.25	0.0
lugeaient	lyʒɛ	lyʒɛ	lyʒɛ	lyʒɛ	dict	[]	0.0	0.0	0.0	lyʒɛ	lyʒɛ	0.0	0.0
lugeais	lyʒɛ	lyʒɛ	lyʒɛ	lyʒɛ	dict	[]	0.0	0.0	0.0	lyʒɛ	lyʒɛ	0.0	0.0
lugeait	lyʒɛ	lyʒɛ	lyʒɛ	lyʒɛ	dict	[]	0.0	0.0	0.0	lyʒɛ	lyʒɛ	0.0	0.0
lugeant	lyʒɑ	lyʒɑ	lyʒɑ	lyʒɑ	dict	[]	0.0	0.0	0.0	lyʒɑ̃	lyʒɑ̃	0.2	0.2
lugeas	lyʒa	lyʒa	lyʒa	lyʒa	dict	[]	0.0	0.0	0.0	lyʒa	lyʒa	0.0	0.0
lugeasse	lyʒas	lyʒas	lyʒas	lyʒas	dict	[]	0.0	0.0	0.0	lyʒas	lyʒas	0.0	0.0
lugeassent	lyʒas	lyʒas	lyʒas	lyʒas	dict	[]	0.0	0.0	0.0	lyʒas	lyʒas	0.0	0.0
lugeasses	lyʒas	lyʒas	lyʒas	lyʒas	dict	[]	0.0	0.0	0.0	lyʒas	lyʒas	0.0	0.0
lugeassiez	lyʒasje	lyʒasje	lyʒasje	lyʒasje	dict	[]	0.0	0.0	0.0	lyʒasje	lyʒasje	0.0	0.0
lugeassions	lyʒasjɔ	lyʒasjɔ	lyʒasjɔ	lyʒasjɔ	dict	[]	0.0	0.0	0.0	lyʒasjɔ̃	lyʒasjɔ̃	0.125	0.125
lugent	lyʒ	lyʒ	lyʒ	lyʒ	dict	[]	0.0	0.0	0.0	lyʒɑ̃	lyʒɑ̃	0.4	0.4
lugeons	lyʒɔ	lyʒɔ	lyʒɔ	lyʒɔ	dict	[]	0.0	0.0	0.0	lyʒɔ̃	lyʒɔ̃	0.2	0.2
lugera	lyʒʁa	lyʒəʁa	lyʒʁa	lyʒəʁa	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁa	lyʒʁa	0.16666666666666666	0.0
lugerai	lyʒʁe	lyʒəʁɛ	lyʒʁe	lyʒəʁe	dict	[]	0.3333333333333333	0.0	0.16666666666666666	lyʒəʁɛ	lyʒʁe	0.3333333333333333	0.0
lugeraient	lyʒʁɛ	lyʒəʁɛ	lyʒʁɛ	lyʒəʁɛ	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁɛ	lyʒʁɛ	0.16666666666666666	0.0
lugerais	lyʒʁɛ	lyʒəʁɛ	lyʒʁɛ	lyʒəʁɛ	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁɛ	lyʒʁɛ	0.16666666666666666	0.0
lugerait	lyʒʁɛ	lyʒəʁɛ	lyʒʁɛ	lyʒəʁɛ	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁɛ	lyʒʁɛ	0.16666666666666666	0.0
lugeras	lyʒʁa	lyʒəʁa	lyʒʁa	lyʒəʁa	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁa	lyʒʁa	0.16666666666666666	0.0
lugerez	lyʒʁe	lyʒəʁe	lyʒʁe	lyʒəʁe	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁe	lyʒʁe	0.16666666666666666	0.0
lugeriez	lyʒəʁje	lyʒəʁje	lyʒəʁje	lyʒəʁje	dict	[]	0.0	0.0	0.0	lyʒəʁje	lyʒʁje	0.0	0.16666666666666666
lugerions	lyʒəʁjɔ	lyʒəʁjɔ	lyʒəʁjɔ	lyʒəʁjɔ	dict	[]	0.0	0.0	0.0	lyʒəʁjɔ̃	lyʒʁjɔ̃	0.125	0.2857142857142857
lugerons	lyʒʁɔ	lyʒəʁɔ	lyʒʁɔ	lyʒəʁɔ	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁɔ̃	lyʒʁɔ̃	0.2857142857142857	0.16666666666666666
lugeront	lyʒʁɔ	lyʒəʁɔ	lyʒʁɔ	lyʒəʁɔ	dict	[]	0.16666666666666666	0.0	0.16666666666666666	lyʒəʁɔ̃	lyʒʁɔ̃	0.2857142857142857	0.16666666666666666
luges	lyʒ	lyʒ	lyʒ	lyʒ	dict	[]	0.0	0.0	0.0	lyʒ	lyʒ	0.0	0.0
lugez	lyʒe	lyʒe	lyʒe	lyʒe	dict	[]	0.0	0.0	0.0	lyʒe	lyʒe	0.0	0.0
lugeâmes	lyʒam	lyʒam	lyʒam	lyʒam	dict	[]	0.0	0.0	0.0	lyʒam	lyʒam	0.0	0.0
lugeât	lyʒa	lyʒa	lyʒa	lyʒa	dict	[]	0.0	0.0	0.0	lyʒa	lyʒa	0.0	0.0
lugeâtes	lyʒat	lyʒat	lyʒat	lyʒat	dict	[]	0.0	0.0	0.0	lyʒat	lyʒat	0.0	0.0
lugiez	lyʒje	lyʒje	lyʒje	lyʒje	dict	[]	0.0	0.0	0.0	lyʒje	lyʒje	0.0	0.0
lugions	lyʒjɔ	lyʒjɔ	lyʒjɔ	lyʒjɔ	dict	[]	0.0	0.0	0.0	lyʒjɔ̃	lyʒjɔ̃	0.16666666666666666	0.16666666666666666
lugubre	lyɡybʁ	lygybʁ	lyɡybʁ	lyɡybʁ	dict	[]	0.16666666666666666	0.0	0.0	lygybʁ	lyɡybʁ	0.16666666666666666	0.0
lugèrent	lyʒɛʁ	lyʒɛʁ	lyʒɛʁ	lyʒɛʁ	dict	[]	0.0	0.0	0.0	lyʒɛʁ	lyʒɛʁɑ̃	0.0	0.2857142857142857
lugé	lyʒe	lyʒe	lyʒe	lyʒe	dict	[]	0.0	0.0	0.0	lyʒe	lyʒe	0.0	0.0
lui	lɥi	lɥi	lyi	lɥi	dict	[]	0.0	0.3333333333333333	0.0	lɥi	lyi	0.0	0.3333333333333333
luire	lɥiʁ	lɥiʁ	lyiʁ	lɥiʁ	dict	[]	0.0	0.25	0.0	lɥiʁ	lyiʁ	0.0	0.25
luis	lɥi	lɥi	lyi	lɥi	dict	[]	0.0	0.3333333333333333	0.0	lɥi	lyi	0.0	0.3333333333333333
luisamment	lɥizamɑ	lɥizamɑ	lyizamɑ	lɥizamɑ	dict	[]	0.0	0.14285714285714285	0.0	lɥizamɑ̃	lyizamɑ̃	0.125	0.25
luisant	lɥizɑ	lɥizɑ	lyizɑ	lɥizɑ	dict	[]	0.0	0.2	0.0	lɥizɑ̃	lyizɑ̃	0.16666666666666666	0.3333333333333333
lumbago	lœbaɡo	lœbago	lœbaɡo	lymbaɡo	dict	[]	0.16666666666666666	0.0	0.2857142857142857	lœ̃bago	lœ̃baɡo	0.2857142857142857	0.14285714285714285
lumen	lymɛn	lymɛn	lymɛn	lymɑ	compound	lu|men	0.0	0.0	0.5	lymɛn	lymɛn	0.0	0.0
lumignon	lymiɲɔ	lymiɲɔ	lyminjɔ	lymiɲɔ	dict	[]	0.0	0.2857142857142857	0.0	lymiɲɔ̃	lyminjɔ̃	0.14285714285714285	0.375
luminaire	lyminɛʁ	lyminɛʁ	lyminɛʁ	lyminɛʁ	dict	[]	0.0	0.0	0.0	lyminɛʁ	lyminɛʁ	0.0	0.0
luminescence	lyminɛsɑs	lyminɛsɑs	lyminɛsɑs	lyminsɑs	dict	[]	0.0	0.0	0.125	lyminɛsɑ̃s	lyminɛsɑ̃s	0.1	0.1
luminescent	lyminɛsɑ	lyminɛsɑ	lyminɛsɑ	lyminsɑ	dict	[]	0.0	0.0	0.14285714285714285	lyminɛsɑ̃	lyminɛsɑ̃	0.1111111111111111	0.1111111111111111
luminescente	lyminɛsɑt	lyminɛsɑt	lyminɛsɑt	lyminsɑt	dict	[]	0.0	0.0	0.125	lyminɛsɑ̃t	lyminɛsɑ̃t	0.1	0.1
luminescentes	lyminɛsɑt	lyminɛsɑt	lyminɛsɑt	lyminsɑt	dict	[]	0.0	0.0	0.125	lyminɛsɑ̃t	lyminɛsɑ̃t	0.1	0.1
lumineuse	lyminøz	lyminøz	lyminøz	lyminøz	dict	[]	0.0	0.0	0.0	lyminøz	lyminøz	0.0	0.0
lumineusement	lyminøzmɑ	lyminøzmɑ	lyminøzmɑ	lyminøzmɑ	dict	[]	0.0	0.0	0.0	lyminøzmɑ̃	lyminøzmɑ̃	0.1	0.1
lumineuses	lyminøz	lyminøz	lyminøz	lyminøz	dict	[]	0.0	0.0	0.0	lyminøz	lyminøz	0.0	0.0
lumineux	lyminø	lyminø	lyminø	lyminø	dict	[]	0.0	0.0	0.0	lyminø	lyminø	0.0	0.0
luminosité	lyminozite	lyminozite	lyminozite	lyminɔzite	dict	[]	0.0	0.0	0.1	lyminozite	lyminozite	0.0	0.0
lumière	lymjɛʁ	lymjɛʁ	lymjɛʁ	lymjɛʁ	dict	[]	0.0	0.0	0.0	lymjɛʁ	lymjɛʁ	0.0	0.0
lumières	lymjɛʁ	lymjɛʁ	lymjɛʁ	lymjɛʁ	dict	[]	0.0	0.0	0.0	lymjɛʁ	lymjɛʁ	0.0	0.0
lump	lœp	lœp	lʌmp	lym	dict	[]	0.0	0.5	0.6666666666666666	lœ̃	lɔ̃	0.3333333333333333	0.6666666666666666
lunaire	lynɛʁ	lynɛʁ	lynɛʁ	lynɛʁ	dict	[]	0.0	0.0	0.0	lynɛʁ	lynɛʁ	0.0	0.0
lunaires	lynɛʁ	lynɛʁ	lynɛʁ	lynɛʁ	dict	[]	0.0	0.0	0.0	lynɛʁ	lynɛʁ	0.0	0.0
lunaison	lynɛzɔ	lynɛzɔ	lynɛzɔ	lynɛzɔ	dict	[]	0.0	0.0	0.0	lynɛzɔ̃	lynɛzɔ̃	0.14285714285714285	0.14285714285714285
lunaisons	lynɛzɔ	lynɛzɔ	lynɛzɔ	lynɛzɔ	dict	[]	0.0	0.0	0.0	lynɛzɔ̃	lynɛzɔ̃	0.14285714285714285	0.14285714285714285
lunatique	lynatik	lynatik	lynatik	lynatik	dict	[]	0.0	0.0	0.0	lynatik	lynatik	0.0	0.0
lunch	lœʃ	lœʃ	lʌntʃ	lœntʃ	dict	[]	0.0	0.6	0.4	lœ̃ʃ	lœ̃ʃ	0.25	0.25
lundi	lœdi	lœdi	lœdi	lœdi	dict	[]	0.0	0.0	0.0	lœ̃di	lœ̃di	0.2	0.2
lundis	lœdi	lœdi	lœdi	lœdi	dict	[]	0.0	0.0	0.0	lœ̃di	lœ̃di	0.2	0.2
lune	lyn	lyn	lyn	lyn	dict	[]	0.0	0.0	0.0	lyn	lyn	0.0	0.0
lunes	lyn	lyn	lyn	lyn	dict	[]	0.0	0.0	0.0	lyn	lyn	0.0	0.0
lunette	lynɛt	lynɛt	lynɛt	lynɛt	dict	[]	0.0	0.0	0.0	lynɛt	lynɛt	0.0	0.0
lunettes	lynɛt	lynɛt	lynɛt	lynɛt	dict	[]	0.0	0.0	0.0	lynɛt	lynɛt	0.0	0.0
lupanar	lypanaʁ	lypanaʁ	lypanaʁ	lypanaʁ	dict	[]	0.0	0.0	0.0	lypanaʁ	lypanaʁ	0.0	0.0
lupeux	lypø	lypø	lypø	lypø	compound	lu|peux	0.0	0.0	0.0	lypø	lypø	0.0	0.0
lupin	lypɛ	lypɛ	lypɛ	lypɛ	compound	lu|pin	0.0	0.0	0.0	lypɛ̃	lypɛ̃	0.2	0.2
lurette	lyʁɛt	lyʁɛt	lyʁɛt	lyʁɛt	dict	[]	0.0	0.0	0.0	lyʁɛt	lyʁɛt	0.0	0.0
luron	lyʁɔ	lyʁɔ	lyʁɔ	lyʁɔ	dict	[]	0.0	0.0	0.0	lyʁɔ̃	lyʁɔ̃	0.2	0.2
lus	ly	ly	ly	ly	dict	[]	0.0	0.0	0.0	ly	ly	0.0	0.0
lushoise	luʃwaz	luʃwaz	lyʃwaz	lyzwaz	dict	[]	0.0	0.16666666666666666	0.3333333333333333	lyzwaz	lyʃwaz	0.3333333333333333	0.16666666666666666
lusitanienne	lyzitanjɛn	lyzitanjɛn	lyzitanjɛn	lyzitanjɛn	dict	[]	0.0	0.0	0.0	lyzitanjɛn	lyzitanjɛn	0.0	0.0
lusophobe	lyzɔfɔb	lyzɔfɔb	lyzofɔb	lyzɔfɔb	dict	[]	0.0	0.14285714285714285	0.0	lyzɔfɔb	lyzofɔb	0.0	0.14285714285714285
lusophone	lyzɔfɔn	lyzɔfɔn	lyzofɔn	lyzɔfɔn	dict	[]	0.0	0.14285714285714285	0.0	lyzɔfɔn	lyzofɔn	0.0	0.14285714285714285
lussion	lysjɔ	lysjɔ	lysjɔ	lysjɔ	compound	lus|sion	0.0	0.0	0.0	lysjɔ̃	lysjɔ̃	0.16666666666666666	0.16666666666666666
lustrale	lystʁal	lystʁal	lystʁal	lystʁal	dict	[]	0.0	0.0	0.0	lystʁal	lystʁal	0.0	0.0
lustration	lystʁasjɔ	lystʁasjɔ	lystʁasjɔ	lystʁasjɔ	compound	lustra|tion	0.0	0.0	0.0	lystʁasjɔ̃	lystʁasjɔ̃	0.1	0.1
