grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
indemnizadas	indemniθadas	indemniθadas	indemniθadas	indemniθadas	dict	[]	0.0	0.0	0.0	indemniθadas	ɪndɛmnɪzadəs	0.0	0.4166666666666667
indemnizado	indemniθado	indemniθado	indemniθado	indemniθado	dict	[]	0.0	0.0	0.0	indemniθado	ɪndɛmnɪzado	0.0	0.36363636363636365
indemnizados	indemniθados	indemniθados	indemniθados	indemniθados	dict	[]	0.0	0.0	0.0	indemniθados	ɪndɛmnɪzados	0.0	0.3333333333333333
indemnizar	indemniθaɾ	indemniθaɾ	indemniθaɾ	indemniθaɾ	dict	[]	0.0	0.0	0.0	indemniθaɾ	ɪndɛmnɪzaɹ	0.0	0.5
indemnizatorio	indemniθatoɾjo	indemniθatoɾjo	indemniθatoɾjo	indemniθatoɾʝo	compound	indemniza|torio	0.0	0.0	0.07142857142857142	indemniθatoɾjo	ɪndɛmnɪzatoɾjo	0.0	0.2857142857142857
indentado	indentado	indentado	indentado	indentado	compound	in|dentado	0.0	0.0	0.0	indentado	ɪndɛntado	0.0	0.2222222222222222
indepe	indepe	indepe	indepe	indepe	compound	in|de|pe	0.0	0.0	0.0	indepe	ɪndɛpə	0.0	0.5
independencia	independenθja	independenθja	independɛnθja	independenθʝa	dict	[]	0.0	0.07692307692307693	0.07692307692307693	independenθja	ɪndəpɛndənʃɐ	0.0	0.5833333333333334
independentismo	independentismo	independentismo	independentismo	independentismo	compound	in|dependen|ti|s|mo	0.0	0.0	0.0	independentismo	ɪndəpɛndəntɪsmo	0.0	0.3333333333333333
independentista	independentista	independentista	independentista	independentista	dict	[]	0.0	0.0	0.0	independentista	ɪndəpɛndəntɪsta	0.0	0.3333333333333333
independentistas	independentistas	independentistas	independentistas	independentistas	dict	[]	0.0	0.0	0.0	independentistas	ɪndəpɛndəntɪstəs	0.0	0.375
independiente	independjente	independjente	independjɛnte	independʝente	dict	[]	0.0	0.07692307692307693	0.07692307692307693	independjente	ɪndɪpɛndiɛnt	0.0	0.5
independientemente	independjentemente	independjentemente	independjɛntemente	independʝentemente	dict	[]	0.0	0.05555555555555555	0.05555555555555555	independjentemente	ɪndɪpɛndiəntemɛntə	0.0	0.3888888888888889
independista	independista	independista	independista	independista	compound	in|de|pe|n|dista	0.0	0.0	0.0	independista	ɪndɪpɛndɪsta	0.0	0.3333333333333333
independistas	independistas	independistas	independistas	independistas	compound	in|de|pe|n|distas	0.0	0.0	0.0	independjstas	ɪndɪpɛndɪstəs	0.07692307692307693	0.38461538461538464
independización	independiθaθjon	independiθaθjon	independiθaθjon	independiθaθʝon	compound	independiza|ción	0.0	0.0	0.06666666666666667	independjθaθjon	ɪndəpɛndɪzasjon	0.06666666666666667	0.4
independizada	independiθada	independiθada	independiθada	independiθada	dict	[]	0.0	0.0	0.0	independjθada	ɪndəpɛndizada	0.07692307692307693	0.3076923076923077
independizadas	independiθadas	independiθadas	independiθadas	independiθadas	dict	[]	0.0	0.0	0.0	independjθadas	ɪndəpɛndizadəs	0.07142857142857142	0.35714285714285715
independizado	independiθado	independiθado	independiθado	independiθado	dict	[]	0.0	0.0	0.0	independjθado	ɪndəpɛndizado	0.07692307692307693	0.3076923076923077
independizados	independiθados	independiθados	independiθados	independiθados	dict	[]	0.0	0.0	0.0	independjθados	ɪndəpɛndɪzados	0.07142857142857142	0.35714285714285715
independizar	independiθaɾ	independiθaɾ	independiθaɾ	independiθaɾ	dict	[]	0.0	0.0	0.0	independjθaɾ	ɪndəpɛndizɑɹ	0.08333333333333333	0.5
independizarse	independiθaɾse	independiθaɾse	independiθaɾse	independiθaɾse	dict	[]	0.0	0.0	0.0	independiθaɾse	ɪndɪpɛndɪzaɾs	0.0	0.46153846153846156
inderogable	indeɾoɡable	indeɾoɣable	indeɾoɣable	indeɾoxable	compound	in|deroga|b|le	0.09090909090909091	0.09090909090909091	0.09090909090909091	indeɾoɣable	ɪndɛɹəɡabl	0.09090909090909091	0.5
indescriptible	indeskɾibtible	indeskɾiptible	indeskɾiptible	indeskɾiptible	dict	[]	0.07142857142857142	0.07142857142857142	0.07142857142857142	indeskɾiptible	ɪndɛskɹɪptɪbəl	0.07142857142857142	0.5714285714285714
indescriptibles	indeskɾibtibles	indeskɾiptibles	indeskɾiptibles	indeskɾiptibles	dict	[]	0.06666666666666667	0.06666666666666667	0.06666666666666667	indeskɾiptibles	ɪndɛskɹɪptɪbləs	0.06666666666666667	0.4666666666666667
indeseable	indeseable	indeseable	indeseable	indeseable	dict	[]	0.0	0.0	0.0	indeseable	ɪndɪsiɐblə	0.0	0.5
indeseado	indeseado	indeseado	indeseado	indeseado	dict	[]	0.0	0.0	0.0	indeseado	ɪndɪsiado	0.0	0.3333333333333333
indestructibilidad	indestɾuɡtibilidad	indestɾuktibilidad	indestɾuktibilidad	indestɾuktibilidad	dict	[]	0.05555555555555555	0.05555555555555555	0.05555555555555555	indestɾuktibilidad	ɪndɛstɹʌktɪbɪlidad	0.05555555555555555	0.3888888888888889
indestructible	indestɾuɡtible	indestɾuktible	indestɾuktible	indestɾuktible	dict	[]	0.07142857142857142	0.07142857142857142	0.07142857142857142	indestɾuktible	ɪndɪstɹʌktɪblə	0.07142857142857142	0.5
indetenible	indetenible	indetenible	indetenible	indetenible	compound	in|de|ten|ib|le	0.0	0.0	0.0	indetenible	ɪndətɛnɪbəl	0.0	0.5454545454545454
indeterminables	indeteɾminables	indeteɾminables	indeteɾminables	indeteɾminables	dict	[]	0.0	0.0	0.0	indeteɾminables	ɪndɪtɜminɐbləs	0.0	0.42857142857142855
indexación	indeɡsaθjon	indeksaθjon	indeksaθjon	indeksaθʝon	dict	[]	0.09090909090909091	0.09090909090909091	0.18181818181818182	indeksaθjon	ɪndɛksaʃon	0.09090909090909091	0.5
indexar	indeɡsaɾ	indeksaɾ	indeksaɾ	indeksaɾ	dict	[]	0.125	0.125	0.125	indeksaɾ	ɪndɛksɑɹ	0.125	0.625
india	indja	indja	indja	indʝa	dict	[]	0.0	0.0	0.2	indja	ɪndiə	0.0	0.6
indiana	indjana	indjana	indjana	indʝana	dict	[]	0.0	0.0	0.14285714285714285	indjana	ɪndjana	0.0	0.14285714285714285
indianas	indjanas	indjanas	indjanas	indʝanas	dict	[]	0.0	0.0	0.125	indjanas	ɪndjanəs	0.0	0.25
indiano	indjano	indjano	indjano	indʝano	dict	[]	0.0	0.0	0.14285714285714285	indjano	ɪndjano	0.0	0.14285714285714285
indianos	indjanos	indjanos	indjanos	indʝanos	dict	[]	0.0	0.0	0.125	indjanos	ɪndjanos	0.0	0.125
indianés	indjanes	indjanes	indjanes	indʝanes	dict	[]	0.0	0.0	0.125	indjanes	ɪndjanes	0.0	0.125
indias	indjas	indjas	indjas	indʝas	dict	[]	0.0	0.0	0.16666666666666666	indjas	ɪndiəs	0.0	0.5
indica	indika	indika	indika	indika	dict	[]	0.0	0.0	0.0	indika	ɪndikɐ	0.0	0.3333333333333333
indicación	indikaθjon	indikaθjon	indikaθjon	indikaθʝon	dict	[]	0.0	0.0	0.1	indikaθjon	ɪndɪkaʃon	0.0	0.4444444444444444
indicada	indikada	indikada	indikada	indikada	dict	[]	0.0	0.0	0.0	indikada	ɪndɪkada	0.0	0.25
indicadas	indikadas	indikadas	indikadas	indikadas	dict	[]	0.0	0.0	0.0	indikadas	ɪndɪkadəs	0.0	0.3333333333333333
indicado	indikado	indikado	indikado	indikado	dict	[]	0.0	0.0	0.0	indikado	ɪndɪkado	0.0	0.25
indicador	indikadoɾ	indikadoɾ	indikadoɾ	indikadoɾ	dict	[]	0.0	0.0	0.0	indikadoɾ	ɪndɪkadɔɹ	0.0	0.4444444444444444
indicados	indikados	indikados	indikados	indikados	dict	[]	0.0	0.0	0.0	indikados	ɪndɪkados	0.0	0.2222222222222222
indicamos	indikamos	indikamos	indikamos	indikamos	dict	[]	0.0	0.0	0.0	indikamos	ɪndɪkamos	0.0	0.2222222222222222
indicando	indikando	indikando	indikando	indikando	dict	[]	0.0	0.0	0.0	indikando	ɪndɪkando	0.0	0.2222222222222222
indicar	indikaɾ	indikaɾ	indikaɾ	indikaɾ	dict	[]	0.0	0.0	0.0	indikaɾ	ɪndɪkaɹ	0.0	0.42857142857142855
indicara	indikaɾa	indikaɾa	indikaɾa	indikaɾa	dict	[]	0.0	0.0	0.0	indikaɾa	ɪndɪkaɾa	0.0	0.25
indicaras	indikaɾas	indikaɾas	indikaɾas	indikaɾas	dict	[]	0.0	0.0	0.0	indikaɾas	ɪndɪkaɾəs	0.0	0.3333333333333333
indicareis	indikaɾeis	indikaɾeis	indikaɾeɪs	indikaɾeis	dict	[]	0.0	0.1	0.0	indikaɾeis	ɪndɪkaɾeɪs	0.0	0.3
indicaremos	indikaɾemos	indikaɾemos	indikaɾemos	indikaɾemos	dict	[]	0.0	0.0	0.0	indikaɾemos	ɪndɪkaɾemos	0.0	0.18181818181818182
indicares	indikaɾes	indikaɾes	indikaɾes	indikaɾes	dict	[]	0.0	0.0	0.0	indikaɾes	ɪndɪkaɾɪs	0.0	0.3333333333333333
indicará	indikaɾa	indikaɾa	indikaɾa	indikaɾa	dict	[]	0.0	0.0	0.0	indikaɾa	ɪndɪkaɾa	0.0	0.25
indicarás	indikaɾas	indikaɾas	indikaɾas	indikaɾas	dict	[]	0.0	0.0	0.0	indikaɾas	ɪndɪkaɾas	0.0	0.2222222222222222
indicaríamos	indikaɾiamos	indikaɾiamos	indikaɾiamos	indikaɾiamos	dict	[]	0.0	0.0	0.0	indikaɾiamos	ɪndikaɾiamos	0.0	0.08333333333333333
indicas	indikas	indikas	indikas	indikas	dict	[]	0.0	0.0	0.0	indikas	ɪndikəs	0.0	0.2857142857142857
indicaste	indikaste	indikaste	indikaste	indikaste	dict	[]	0.0	0.0	0.0	indikaste	ɪndɪkast	0.0	0.375
indicativa	indikatiba	indikatiba	indikatiba	indikatiba	dict	[]	0.0	0.0	0.0	indikatiba	ɪndɪkativa	0.0	0.3
indicativas	indikatibas	indikatibas	indikatibas	indikatibas	dict	[]	0.0	0.0	0.0	indikatibas	ɪndɪkativɐs	0.0	0.36363636363636365
indicativo	indikatibo	indikatibo	indikatibo	indikatibo	dict	[]	0.0	0.0	0.0	indikatibo	ɪndɪkativo	0.0	0.3
indicativos	indikatibos	indikatibos	indikatibos	indikatibos	dict	[]	0.0	0.0	0.0	indikatibos	ɪndɪkativəs	0.0	0.36363636363636365
indicator	indikatoɾ	indikatoɾ	indikatoɾ	indikatoɾ	compound	indica|to|r	0.0	0.0	0.0	indikatoɾ	ɪndɪkatɔɹ	0.0	0.4444444444444444
indicatriz	indikatɾiθ	indikatɾiz	indikatɾiθ	indikatɾiθ	compound	indica|tri|z	0.1	0.0	0.0	indikatɾiθ	ɪndɪkɐtɹɪz	0.0	0.6
indiciada	indiθjada	indiθjada	indiθjada	indiθʝada	dict	[]	0.0	0.0	0.1111111111111111	indiθjada	ɪndɪʃada	0.0	0.5
indiciadas	indiθjadas	indiθjadas	indiθjadas	indiθʝadas	dict	[]	0.0	0.0	0.1	indiθjadas	ɪndɪʃadəs	0.0	0.5555555555555556
indiciado	indiθjado	indiθjado	indiθjado	indiθʝado	dict	[]	0.0	0.0	0.1111111111111111	indiθjado	ɪndɪʃado	0.0	0.5
indiciados	indiθjados	indiθjados	indiθjados	indiθʝados	dict	[]	0.0	0.0	0.1	indiθjados	ɪndɪʃados	0.0	0.4444444444444444
indiciar	indiθjaɾ	indiθjaɾ	indiθjaɾ	indiθʝaɾ	dict	[]	0.0	0.0	0.125	indiθjaɾ	ɪndɪʃaɹ	0.0	0.7142857142857143
indicio	indiθjo	indiθjo	indiθjo	indiθʝo	dict	[]	0.0	0.0	0.14285714285714285	indiθjo	ɪndɪʃəʊ	0.0	0.7142857142857143
indico	indiko	indiko	indiko	indiko	dict	[]	0.0	0.0	0.0	indiko	ɪndɪko	0.0	0.3333333333333333
indicáramos	indikaɾamos	indikaɾamos	indikaɾamos	indikaɾamos	dict	[]	0.0	0.0	0.0	indikaɾamos	ɪndɪkaɾamos	0.0	0.18181818181818182
indiferencia	indifeɾenθja	indifeɾenθja	indifeɾɛnθja	indifeɾenθʝa	dict	[]	0.0	0.08333333333333333	0.08333333333333333	indifeɾenθja	ɪndɪfəɹɛnʃə	0.0	0.7272727272727273
indiferente	indifeɾente	indifeɾente	indifeɾɛnte	indifeɾente	dict	[]	0.0	0.09090909090909091	0.0	indifeɾente	ɪndɪfɹɛntə	0.0	0.6
indigenista	indixenista	indixenista	indixenista	indixenista	dict	[]	0.0	0.0	0.0	indixenista	ɪndɪdʒənɪsta	0.0	0.5
indigente	indixente	indixente	indixɛnte	indixente	dict	[]	0.0	0.1111111111111111	0.0	indixente	ɪndɪdʒɛnt	0.0	0.6666666666666666
indigentes	indixentes	indixentes	indixɛntes	indixentes	dict	[]	0.0	0.1	0.0	indixentes	ɪndɪdʒɛntɪs	0.0	0.5454545454545454
indigerible	indixeɾible	indixeɾible	indixeɾible	indixeɾible	compound	in|digerible	0.0	0.0	0.0	indixeɾible	ɪndɪdʒəɹɪbəl	0.0	0.75
indigesta	indixesta	indixesta	indixesta	indixesta	dict	[]	0.0	0.0	0.0	indixesta	ɪndɪdʒɛsta	0.0	0.5
indigestada	indixestada	indixestada	indixestada	indixestada	dict	[]	0.0	0.0	0.0	indixestada	ɪndɪdʒɛstadə	0.0	0.5
indigestadas	indixestadas	indixestadas	indixestadas	indixestadas	dict	[]	0.0	0.0	0.0	indixestadas	ɪndɪdʒɛstadəs	0.0	0.46153846153846156
indigestado	indixestado	indixestado	indixestado	indixestado	dict	[]	0.0	0.0	0.0	indixestado	ɪndɪdʒɛstado	0.0	0.4166666666666667
indigestados	indixestados	indixestados	indixestados	indixestados	dict	[]	0.0	0.0	0.0	indixestados	ɪndɪdʒɛstados	0.0	0.38461538461538464
indigestar	indixestaɾ	indixestaɾ	indixestaɾ	indixestaɾ	dict	[]	0.0	0.0	0.0	indixestaɾ	ɪndɪdʒɛstɑɹ	0.0	0.6363636363636364
indigeste	indixeste	indixeste	indixeste	indixeste	dict	[]	0.0	0.0	0.0	indixeste	ɪndɪdʒɛst	0.0	0.6666666666666666
indigestes	indixestes	indixestes	indixestes	indixestes	dict	[]	0.0	0.0	0.0	indixestes	ɪndɪdʒɛsts	0.0	0.6
indigestibles	indixestibles	indixestibles	indixestibles	indixestibles	dict	[]	0.0	0.0	0.0	indixestibles	ɪndɪdʒɛstɪbləs	0.0	0.5
indigestión	indixestjon	indixestjon	indixestjon	indixestʝon	dict	[]	0.0	0.0	0.09090909090909091	indixestjon	ɪndɪdʒɛstjon	0.0	0.4166666666666667
indignación	indiɡnaθjon	indiɣnaθjon	indiɡnaθjon	indixnaθʝon	dict	[]	0.09090909090909091	0.0	0.18181818181818182	indiɣnaθjon	ɪndɪɡnaʃon	0.09090909090909091	0.4
indignada	indiɡnada	indiɣnada	indiɡnada	indixnada	dict	[]	0.1111111111111111	0.0	0.1111111111111111	indiɣnada	ɪndɪɡnadə	0.1111111111111111	0.3333333333333333
indignadas	indiɡnadas	indiɣnadas	indiɡnadas	indixnadas	dict	[]	0.1	0.0	0.1	indiɣnadas	ɪndɪɡnadəs	0.1	0.3
indignado	indiɡnado	indiɣnado	indiɡnado	indixnado	dict	[]	0.1111111111111111	0.0	0.1111111111111111	indiɣnado	ɪndɪɡnado	0.1111111111111111	0.2222222222222222
indignados	indiɡnados	indiɣnados	indiɡnados	indixnados	dict	[]	0.1	0.0	0.1	indiɣnados	ɪndɪɡnados	0.1	0.2
indignante	indiɡnante	indiɣnante	indiɡnante	indixnante	compound	indignan|te	0.1	0.0	0.1	indiɣnante	ɪndɪɡnɑntə	0.1	0.4
indignar	indiɡnaɾ	indiɣnaɾ	indiɡnaɾ	indixnaɾ	dict	[]	0.125	0.0	0.125	indiɣnaɾ	ɪndɪɡnɑɹ	0.125	0.5
indignidad	indiɡnidad	indiɣnidad	indiɡnidad	indixnidad	dict	[]	0.1	0.0	0.1	indiɣnidad	ɪndɪɡnɪdad	0.1	0.3
indigno	indiɡno	indiɣno	indiɡno	indixno	dict	[]	0.14285714285714285	0.0	0.14285714285714285	indiɣno	ɪndɪɡno	0.14285714285714285	0.2857142857142857
indio	indjo	indjo	indjo	indʝo	dict	[]	0.0	0.0	0.2	indjo	ɪndɪəʊ	0.0	0.6666666666666666
indios	indjos	indjos	indjos	indʝos	dict	[]	0.0	0.0	0.16666666666666666	indjos	ɪndɪos	0.0	0.3333333333333333
indique	indike	indike	indike	indike	dict	[]	0.0	0.0	0.0	indike	ɪndik	0.0	0.4
indiquemos	indikemos	indikemos	indikemos	indikemos	dict	[]	0.0	0.0	0.0	indikemos	ɪndikemos	0.0	0.1111111111111111
indiques	indikes	indikes	indikes	indikes	dict	[]	0.0	0.0	0.0	indeikes	ɪndikəs	0.125	0.2857142857142857
indirectamente	indiɾeɡtamente	indiɾektamente	indiɾektamente	indiɾektamente	dict	[]	0.07142857142857142	0.07142857142857142	0.07142857142857142	indiɾektamente	ɪndiɾɛktamɛnt	0.07142857142857142	0.38461538461538464
indisciplina	indisθiplina	indisθiplina	indisθiplina	indisθiplina	dict	[]	0.0	0.0	0.0	indisθiplina	ɪndɪssɪplinɐ	0.0	0.4166666666666667
indisciplinado	indisθiplinado	indisθiplinado	indisθiplinado	indisθiplinado	dict	[]	0.0	0.0	0.0	indisθiplinado	ɪndɪssɪplinado	0.0	0.2857142857142857
indiscreta	indiskɾeta	indiskɾeta	indiskɾeta	indiskɾeta	dict	[]	0.0	0.0	0.0	indiskɾeta	ɪndiskɹeta	0.0	0.2
indiscretamente	indiskɾetamente	indiskɾetamente	indiskɾetamente	indiskɾetamente	dict	[]	0.0	0.0	0.0	indiskɾetamente	ɪndɪskɹɪtamɛnt	0.0	0.42857142857142855
indiscretas	indiskɾetas	indiskɾetas	indiskɾetas	indiskɾetas	dict	[]	0.0	0.0	0.0	indiskɾetas	ɪndɪskɹetəs	0.0	0.36363636363636365
indiscreto	indiskɾeto	indiskɾeto	indiskɾeto	indiskɾeto	dict	[]	0.0	0.0	0.0	indiskɾeto	ɪndɪskɹeto	0.0	0.3
indiscretos	indiskɾetos	indiskɾetos	indiskɾetos	indiskɾetos	dict	[]	0.0	0.0	0.0	indiskɾetos	ɪndɪskɹetəs	0.0	0.36363636363636365
indiscutiblemente	indiskutiblemente	indiskutiblemente	indiskutiblemente	indiskutiblemente	compound	indiscutible|mente	0.0	0.0	0.0	indiskutiblemente	ɪndɪskjutɪbləmɛnt	0.0	0.4117647058823529
indisimulada	indisimulada	indisimulada	indisimulada	indisimulada	compound	in|disimulada	0.0	0.0	0.0	indisimulada	ɪndisimulada	0.0	0.08333333333333333
indisimuladas	indisimuladas	indisimuladas	indisimuladas	indisimuladas	compound	in|disimuladas	0.0	0.0	0.0	indisimuladas	ɪndisimuladas	0.0	0.07692307692307693
indisimulado	indisimulado	indisimulado	indisimulado	indisimulado	compound	in|disimulado	0.0	0.0	0.0	indisimulado	ɪndisimulado	0.0	0.08333333333333333
indisimulados	indisimulados	indisimulados	indisimulados	indisimulados	compound	in|disimulados	0.0	0.0	0.0	indisimulados	ɪndisimulados	0.0	0.07692307692307693
indisolubilidad	indisolubilidad	indisolubilidad	indisolubilidad	indisolubilidad	dict	[]	0.0	0.0	0.0	indisolubilidad	ɪndisəlubɪlidad	0.0	0.2
indisoluble	indisoluble	indisoluble	indisoluble	indisoluble	dict	[]	0.0	0.0	0.0	indisoluble	ɪndɪsəlʌblə	0.0	0.45454545454545453
indispensabilidad	indispensabilidad	indispensabilidad	indispensabilidad	indispensabilidad	dict	[]	0.0	0.0	0.0	indispensabilidad	ɪndɪspɛnsabɪlidad	0.0	0.23529411764705882
indispensable	indispensable	indispensable	indispensable	indispensable	dict	[]	0.0	0.0	0.0	indispensable	ɪndɪspɛnsabl	0.0	0.3333333333333333
indisponibilidad	indisponibilidad	indisponibilidad	indisponibilidad	indisponibilidad	compound	in|disponibilidad	0.0	0.0	0.0	indisponibilidad	ɪndɪspənɪbɪlidad	0.0	0.3125
indispuesta	indispwesta	indispwesta	indispwesta	indispwesta	dict	[]	0.0	0.0	0.0	indispwesta	ɪndɪspwɛsta	0.0	0.2727272727272727
indispuestas	indispwestas	indispwestas	indispwestas	indispwestas	dict	[]	0.0	0.0	0.0	indispwestas	ɪndɪspwestəs	0.0	0.25
indispuesto	indispwesto	indispwesto	indispwesto	indispwesto	dict	[]	0.0	0.0	0.0	indispwesto	ɪndɪspwɛsto	0.0	0.2727272727272727
indispuestos	indispwestos	indispwestos	indispwestos	indispwestos	dict	[]	0.0	0.0	0.0	indispwestos	ɪndɪspwɛstəs	0.0	0.3333333333333333
indisputable	indisputable	indisputable	indisputable	indisputable	dict	[]	0.0	0.0	0.0	indisputable	ɪndɪspjutabl	0.0	0.3333333333333333
indisputablemente	indisputablemente	indisputablemente	indisputablemente	indisputablemente	compound	indisputable|mente	0.0	0.0	0.0	indisputatibamente	ɪndɪsputabləmɛnt	0.2222222222222222	0.3125
indistinción	indistinθjon	indistinθjon	indistinθjon	indistinθʝon	dict	[]	0.0	0.0	0.08333333333333333	indistinθjon	ɪndɪstɪnʃon	0.0	0.45454545454545453
indistinta	indistinta	indistinta	indistinta	indistinta	dict	[]	0.0	0.0	0.0	indistinta	ɪndɪstɪnta	0.0	0.3
indistintas	indistintas	indistintas	indistintas	indistintas	dict	[]	0.0	0.0	0.0	indistintas	ɪndɪstɪntas	0.0	0.2727272727272727
indistinto	indistinto	indistinto	indistinto	indistinto	dict	[]	0.0	0.0	0.0	indistinto	ɪndɪstɪnto	0.0	0.3
indistintos	indistintos	indistintos	indistintos	indistintos	dict	[]	0.0	0.0	0.0	indistintos	ɪndɪstɪntəs	0.0	0.36363636363636365
individual	indibidwal	indibidwal	indibidwal	indibidwal	dict	[]	0.0	0.0	0.0	indibidwal	ɪndɪvɪdwɑl	0.0	0.5
individualidad	indibidwalidad	indibidwalidad	indibidwalidad	indibidwalidad	dict	[]	0.0	0.0	0.0	indibidwalidad	ɪndɪvɪduɐlɪdad	0.0	0.5
individualista	indibidwalista	indibidwalista	indibidwalista	indibidwalista	dict	[]	0.0	0.0	0.0	indibidwalista	ɪndivɪduɐlɪsta	0.0	0.42857142857142855
individualistas	indibidwalistas	indibidwalistas	indibidwalistas	indibidwalistas	dict	[]	0.0	0.0	0.0	indibidwalistas	ɪndivɪduɐlɪstəs	0.0	0.4666666666666667
individualización	indibidwaliθaθjon	indibidwaliθaθjon	indibidwaliθaθjon	indibidwaliθaθʝon	compound	individualiza|ción	0.0	0.0	0.058823529411764705	indibidwaliθaθjon	ɪndivɪduɐlɪzasjon	0.0	0.47058823529411764
individualizada	indibidwaliθada	indibidwaliθada	indibidwaliθada	indibidwaliθada	dict	[]	0.0	0.0	0.0	indibidwaliθada	ɪndivɪduɐlizada	0.0	0.4
individualizadas	indibidwaliθadas	indibidwaliθadas	indibidwaliθadas	indibidwaliθadas	dict	[]	0.0	0.0	0.0	indibidwaliθadas	ɪndivɪduɐlizadəs	0.0	0.4375
individualizado	indibidwaliθado	indibidwaliθado	indibidwaliθado	indibidwaliθado	dict	[]	0.0	0.0	0.0	indibidwaliθado	ɪndivɪduɐlizado	0.0	0.4
individualizados	indibidwaliθados	indibidwaliθados	indibidwaliθados	indibidwaliθados	dict	[]	0.0	0.0	0.0	indibidwaliθados	ɪndivɪduɐlɪzados	0.0	0.4375
individualizar	indibidwaliθaɾ	indibidwaliθaɾ	indibidwaliθaɾ	indibidwaliθaɾ	dict	[]	0.0	0.0	0.0	indibidwaliθaɾ	ɪndɪvɪduɐlɪzɑɹ	0.0	0.7142857142857143
individuo	indibidwo	indibidwo	indibidwo	indibidwo	dict	[]	0.0	0.0	0.0	indibidwo	ɪndivɪduo	0.0	0.4444444444444444
indivisibilidad	indibisibilidad	indibisibilidad	indibisibilidad	indibisibilidad	dict	[]	0.0	0.0	0.0	indibisibilidad	ɪndivisibɪlidad	0.0	0.2
indivisible	indibisible	indibisible	indibisible	indibisible	dict	[]	0.0	0.0	0.0	indibisible	ɪndɪvɪsɪblə	0.0	0.5454545454545454
indiviso	indibiso	indibiso	indibiso	indibiso	dict	[]	0.0	0.0	0.0	indibiso	ɪndiviso	0.0	0.25
indización	indiθaθjon	indiθaθjon	indiθaθjon	indiθaθʝon	compound	in|di|za|ción	0.0	0.0	0.1	indiθaθjon	ɪndizasjon	0.0	0.3
indizada	indiθada	indiθada	indiθada	indiθada	compound	in|d|izada	0.0	0.0	0.0	indiθada	ɪndizada	0.0	0.25
indizadas	indiθadas	indiθadas	indiθadas	indiθadas	compound	in|d|izadas	0.0	0.0	0.0	indiθadas	ɪndizadəs	0.0	0.3333333333333333
indizado	indiθado	indiθado	indiθado	indiθado	compound	in|d|izado	0.0	0.0	0.0	indiθado	ɪndizado	0.0	0.25
indizados	indiθados	indiθados	indiθados	indiθados	compound	in|d|izados	0.0	0.0	0.0	indiθados	ɪndizados	0.0	0.2222222222222222
indizar	indiθaɾ	indiθaɾ	indiθaɾ	indiθaɾ	compound	in|di|zar	0.0	0.0	0.0	indiθaɾ	ɪndizaɹ	0.0	0.42857142857142855
indolencia	indolenθja	indolenθja	indolɛnθja	indolenθʝa	dict	[]	0.0	0.1	0.1	indolenθja	ɪndəlɛnʃə	0.0	0.6666666666666666
indolente	indolente	indolente	indolɛnte	indolente	dict	[]	0.0	0.1111111111111111	0.0	indolente	ɪndəlɛntə	0.0	0.4444444444444444
indolentes	indolentes	indolentes	indolɛntes	indolentes	dict	[]	0.0	0.1	0.0	indolentes	ɪndəlɛntɪs	0.0	0.4
indometacina	indometaθina	indometaθina	indometaθina	indometaθina	compound	indo|meta|cin|a	0.0	0.0	0.0	indometaθina	ɪndometasinɐ	0.0	0.25
indonesa	indonesa	indonesa	indonesa	indonesa	compound	indo|n|esa	0.0	0.0	0.0	indonesa	ɪndonesa	0.0	0.125
indonesas	indonesas	indonesas	indonesas	indonesas	compound	indo|n|esas	0.0	0.0	0.0	indonesas	ɪndonesɐs	0.0	0.2222222222222222
indoneses	indoneses	indoneses	indoneses	indoneses	compound	indo|n|eses	0.0	0.0	0.0	indoneses	ɪndənesɪs	0.0	0.3333333333333333
indonesia	indonesja	indonesja	indonesja	indonesʝa	dict	[]	0.0	0.0	0.1111111111111111	indonesja	ɪndənesiə	0.0	0.4444444444444444
indonesias	indonesjas	indonesjas	indonesjas	indonesʝas	dict	[]	0.0	0.0	0.1	indonesjas	ɪndənesiəs	0.0	0.4
indonesio	indonesjo	indonesjo	indonesjo	indonesʝo	dict	[]	0.0	0.0	0.1111111111111111	indonesjo	ɪndəneʃɪo	0.0	0.4444444444444444
indonesios	indonesjos	indonesjos	indonesjos	indonesʝos	dict	[]	0.0	0.0	0.1	indonesjos	ɪndəneʃəs	0.0	0.5555555555555556
indonés	indones	indones	indones	indones	compound	in|doné|s	0.0	0.0	0.0	indones	ɪndones	0.0	0.14285714285714285
indopaquistaní	indopakistani	indopakistani	indopakistani	indopakistani	compound	[]	0.0	0.0	0.0	indopakistani	ɪndopakistani	0.0	0.07692307692307693
indopaquistanís	indopakistanis	indopakistanis	indopakistanis	indopakistanis	compound	indo|pa|qui|s|t|anís	0.0	0.0	0.0	indopakistanis	ɪndopakistanis	0.0	0.07142857142857142
indubitable	indubitable	indubitable	indubitable	indubitable	dict	[]	0.0	0.0	0.0	indubitable	ɪndubɪtabl	0.0	0.3
inducida	induθida	induθida	induθida	induθida	dict	[]	0.0	0.0	0.0	induθida	ɪndusida	0.0	0.25
