grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
ingrávidas	inɡɾabidas	iŋxɾabidas	iŋɡɾabidas	inxɾabidas	dict	[]	0.2	0.1	0.1
ingrávido	inɡɾabido	iŋxɾabido	iŋɡɾabido	inxɾabido	dict	[]	0.2222222222222222	0.1111111111111111	0.1111111111111111
ingrávidos	inɡɾabidos	iŋxɾabidos	iŋɡɾabidos	inxɾabidos	dict	[]	0.2	0.1	0.1
inguinal	inɡinal	inɡɡinal	iŋɡinal	inxinal	compound	ing|ui|na|l	0.125	0.14285714285714285	0.14285714285714285
ingurgitación	inɡuɾxitaθjon	inɡuɾxitaθjon	iŋɡuɾxitaθjon	inxuɾxitaθʝon	compound	ing|ur|gi|ta|ción	0.0	0.07692307692307693	0.15384615384615385
ingurgitar	inɡuɾxitaɾ	inɡuɾxitaɾ	iŋɡuɾxitaɾ	inxuɾxitaɾ	compound	ing|ur|gi|ta|r	0.0	0.1	0.1
ingénito	inxenito	inxenito	iŋxenito	inxenito	compound	[]	0.0	0.125	0.0
inhabilidad	inabilidad	inabilidad	inabilidad	inabilidad	dict	[]	0.0	0.0	0.0
inhabilitación	inabilitaθjon	inabilitaθjon	inabilitaθjon	inabilitaθʝon	dict	[]	0.0	0.0	0.07692307692307693
inhabilitada	inabilitada	inabilitada	inabilitada	inabilitada	dict	[]	0.0	0.0	0.0
inhabilitadas	inabilitadas	inabilitadas	inabilitadas	inabilitadas	dict	[]	0.0	0.0	0.0
inhabilitado	inabilitado	inabilitado	inabilitado	inabilitado	dict	[]	0.0	0.0	0.0
inhabilitados	inabilitados	inabilitados	inabilitados	inabilitados	dict	[]	0.0	0.0	0.0
inhabilitamiento	inabilitamjento	inabilitamjento	inabilitamjɛnto	inabilitamʝento	compound	inhabilita|miento	0.0	0.06666666666666667	0.06666666666666667
inhabilitar	inabilitaɾ	inabilitaɾ	inabilitaɾ	inabilitaɾ	dict	[]	0.0	0.0	0.0
inhabitable	inabitable	inabitable	inabitable	inabitable	dict	[]	0.0	0.0	0.0
inhabitual	inabitwal	inabitwal	inabitwal	inabitwal	compound	in|habitual	0.0	0.0	0.0
inhalada	inalada	inalada	inalada	inalada	dict	[]	0.0	0.0	0.0
inhaladas	inaladas	inaladas	inaladas	inaladas	dict	[]	0.0	0.0	0.0
inhalado	inalado	inalado	inalado	inalado	dict	[]	0.0	0.0	0.0
inhalador	inaladoɾ	inaladoɾ	inaladoɾ	inaladoɾ	dict	[]	0.0	0.0	0.0
inhalados	inalados	inalados	inalados	inalados	dict	[]	0.0	0.0	0.0
inhalar	inalaɾ	inalaɾ	inalaɾ	inalaɾ	dict	[]	0.0	0.0	0.0
inherente	ineɾente	ineɾente	ineɾɛnte	ineɾente	dict	[]	0.0	0.125	0.0
inhibición	inibiθjon	iɲibiθjon	inibiθjon	iɲibiθʝon	dict	[]	0.1111111111111111	0.0	0.2222222222222222
inhibida	inibida	iɲibida	inibida	iɲibida	dict	[]	0.14285714285714285	0.0	0.14285714285714285
inhibidas	inibidas	iɲibidas	inibidas	iɲibidas	dict	[]	0.125	0.0	0.125
inhibido	inibido	iɲibido	inibido	iɲibido	dict	[]	0.14285714285714285	0.0	0.14285714285714285
inhibidor	inibidoɾ	iɲibidoɾ	inibidoɾ	iɲibidoɾ	compound	inhibido|r	0.125	0.0	0.125
inhibidora	inibidoɾa	iɲibidoɾa	inibidoɾa	iɲibidoɾa	compound	inhibido|ra	0.1111111111111111	0.0	0.1111111111111111
inhibidos	inibidos	iɲibidos	inibidos	iɲibidos	dict	[]	0.125	0.0	0.125
inhibir	inibiɾ	iɲibiɾ	inibiɾ	iɲibiɾ	dict	[]	0.16666666666666666	0.0	0.16666666666666666
inhomogeneidad	inomoxeneidad	inomoxeneidad	inomoxeneɪdad	inomoxeneidad	compound	in|homogeneidad	0.0	0.07692307692307693	0.0
inhospitalidad	inospitalidad	inospitalidad	inospitalidad	inospitalidad	dict	[]	0.0	0.0	0.0
inhumación	inumaθjon	inumaθjon	inumaθjon	inumaθʝon	dict	[]	0.0	0.0	0.1111111111111111
inhumada	inumada	inumada	inumada	inumada	dict	[]	0.0	0.0	0.0
inhumadas	inumadas	inumadas	inumadas	inumadas	dict	[]	0.0	0.0	0.0
inhumado	inumado	inumado	inumado	inumado	dict	[]	0.0	0.0	0.0
inhumados	inumados	inumados	inumados	inumados	dict	[]	0.0	0.0	0.0
inhumana	inumana	inumana	inumana	inumana	dict	[]	0.0	0.0	0.0
inhumanas	inumanas	inumanas	inumanas	inumanas	dict	[]	0.0	0.0	0.0
inhumanidad	inumanidad	inumanidad	inumanidad	inumanidad	dict	[]	0.0	0.0	0.0
inhumano	inumano	inumano	inumano	inumano	dict	[]	0.0	0.0	0.0
inhumanos	inumanos	inumanos	inumanos	inumanos	dict	[]	0.0	0.0	0.0
inhumar	inumaɾ	inumaɾ	inumaɾ	inumaɾ	dict	[]	0.0	0.0	0.0
inhábil	inabil	inabil	inabil	inabil	compound	in|hábil	0.0	0.0	0.0
inhóspita	inospita	inospita	inospita	inospita	dict	[]	0.0	0.0	0.0
inhóspitas	inospitas	inospitas	inospitas	inospitas	dict	[]	0.0	0.0	0.0
inhóspito	inospito	inospito	inospito	inospito	dict	[]	0.0	0.0	0.0
inhóspitos	inospitos	inospitos	inospitos	inospitos	dict	[]	0.0	0.0	0.0
inicia	iniθja	iniθja	iniθja	iniθʝa	dict	[]	0.0	0.0	0.16666666666666666
iniciación	iniθjaθjon	iniθjaθjon	iniθjaθjon	iniθʝaθʝon	dict	[]	0.0	0.0	0.2
iniciada	iniθjada	iniθjada	iniθjada	iniθʝada	dict	[]	0.0	0.0	0.125
iniciadas	iniθjadas	iniθjadas	iniθjadas	iniθʝadas	dict	[]	0.0	0.0	0.1111111111111111
iniciado	iniθjado	iniθjado	iniθjado	iniθʝado	dict	[]	0.0	0.0	0.125
iniciadora	iniθjadoɾa	iniθjadoɾa	iniθjadoɾa	iniθʝadoɾa	dict	[]	0.0	0.0	0.1
iniciadores	iniθjadoɾes	iniθjadoɾes	iniθjadoɾes	iniθʝadoɾes	dict	[]	0.0	0.0	0.09090909090909091
iniciados	iniθjados	iniθjados	iniθjados	iniθʝados	dict	[]	0.0	0.0	0.1111111111111111
inicial	iniθjal	iniθjal	iniθjal	iniθʝal	dict	[]	0.0	0.0	0.14285714285714285
inicializa	iniθjaliθa	iniθjaliθa	iniθjaliθa	iniθʝaliθa	dict	[]	0.0	0.0	0.1
inicializada	iniθjaliθada	iniθjaliθada	iniθjaliθada	iniθʝaliθada	dict	[]	0.0	0.0	0.08333333333333333
inicializadas	iniθjaliθadas	iniθjaliθadas	iniθjaliθadas	iniθʝaliθadas	dict	[]	0.0	0.0	0.07692307692307693
inicializado	iniθjaliθado	iniθjaliθado	iniθjaliθado	iniθʝaliθado	dict	[]	0.0	0.0	0.08333333333333333
inicializador	iniθjaliθadoɾ	iniθjaliθadoɾ	iniθjaliθadoɾ	iniθʝaliθadoɾ	compound	inicializado|r	0.0	0.0	0.07692307692307693
inicializados	iniθjaliθados	iniθjaliθados	iniθjaliθados	iniθʝaliθados	dict	[]	0.0	0.0	0.07692307692307693
inicializamos	iniθjaliθamos	iniθjaliθamos	iniθjaliθamos	iniθʝaliθamos	dict	[]	0.0	0.0	0.07692307692307693
inicializando	iniθjaliθando	iniθjaliθando	iniθjaliθando	iniθʝaliθando	dict	[]	0.0	0.0	0.07692307692307693
inicializar	iniθjaliθaɾ	iniθjaliθaɾ	iniθjaliθaɾ	iniθʝaliθaɾ	dict	[]	0.0	0.0	0.09090909090909091
inicializara	iniθjaliθaɾa	iniθjaliθaɾa	iniθjaliθaɾa	iniθʝaliθaɾa	dict	[]	0.0	0.0	0.08333333333333333
inicializaras	iniθjaliθaɾas	iniθjaliθaɾas	iniθjaliθaɾas	iniθʝaliθaɾas	dict	[]	0.0	0.0	0.07692307692307693
inicializareis	iniθjaliθaɾeis	iniθjaliθaɾeis	iniθjaliθaɾeɪs	iniθʝaliθaɾeis	dict	[]	0.0	0.07142857142857142	0.07142857142857142
inicializaremos	iniθjaliθaɾemos	iniθjaliθaɾemos	iniθjaliθaɾemos	iniθʝaliθaɾemos	dict	[]	0.0	0.0	0.06666666666666667
inicializares	iniθjaliθaɾes	iniθjaliθaɾes	iniθjaliθaɾes	iniθʝaliθaɾes	dict	[]	0.0	0.0	0.07692307692307693
inicializará	iniθjaliθaɾa	iniθjaliθaɾa	iniθjaliθaɾa	iniθʝaliθaɾa	dict	[]	0.0	0.0	0.08333333333333333
inicializarás	iniθjaliθaɾas	iniθjaliθaɾas	iniθjaliθaɾas	iniθʝaliθaɾas	dict	[]	0.0	0.0	0.07692307692307693
inicializaríamos	iniθjaliθaɾiamos	iniθjaliθaɾiamos	iniθjaliθaɾiamos	iniθʝaliθaɾiamos	dict	[]	0.0	0.0	0.0625
inicializas	iniθjaliθas	iniθjaliθas	iniθjaliθas	iniθʝaliθas	dict	[]	0.0	0.0	0.09090909090909091
inicializaste	iniθjaliθaste	iniθjaliθaste	iniθjaliθaste	iniθʝaliθaste	dict	[]	0.0	0.0	0.07692307692307693
inicializo	iniθjaliθo	iniθjaliθo	iniθjaliθo	iniθʝaliθo	dict	[]	0.0	0.0	0.1
inicializáramos	iniθjaliθaɾamos	iniθjaliθaɾamos	iniθjaliθaɾamos	iniθʝaliθaɾamos	dict	[]	0.0	0.0	0.06666666666666667
inicialmente	iniθjalmente	iniθjalmente	iniθjalmente	iniθʝalmente	dict	[]	0.0	0.0	0.08333333333333333
iniciamos	iniθjamos	iniθjamos	iniθjamos	iniθʝamos	dict	[]	0.0	0.0	0.1111111111111111
iniciando	iniθjando	iniθjando	iniθjando	iniθʝando	dict	[]	0.0	0.0	0.1111111111111111
iniciar	iniθjaɾ	iniθjaɾ	iniθjaɾ	iniθʝaɾ	dict	[]	0.0	0.0	0.14285714285714285
iniciara	iniθjaɾa	iniθjaɾa	iniθjaɾa	iniθʝaɾa	dict	[]	0.0	0.0	0.125
iniciaras	iniθjaɾas	iniθjaɾas	iniθjaɾas	iniθʝaɾas	dict	[]	0.0	0.0	0.1111111111111111
iniciareis	iniθjaɾeis	iniθjaɾeis	iniθjaɾeɪs	iniθʝaɾeis	dict	[]	0.0	0.1	0.1
iniciaremos	iniθjaɾemos	iniθjaɾemos	iniθjaɾemos	iniθʝaɾemos	dict	[]	0.0	0.0	0.09090909090909091
iniciares	iniθjaɾes	iniθjaɾes	iniθjaɾes	iniθʝaɾes	dict	[]	0.0	0.0	0.1111111111111111
iniciará	iniθjaɾa	iniθjaɾa	iniθjaɾa	iniθʝaɾa	dict	[]	0.0	0.0	0.125
iniciarás	iniθjaɾas	iniθjaɾas	iniθjaɾas	iniθʝaɾas	dict	[]	0.0	0.0	0.1111111111111111
iniciaríamos	iniθjaɾiamos	iniθjaɾiamos	iniθjaɾiamos	iniθʝaɾiamos	dict	[]	0.0	0.0	0.08333333333333333
inicias	iniθjas	iniθjas	iniθjas	iniθʝas	dict	[]	0.0	0.0	0.14285714285714285
iniciaste	iniθjaste	iniθjaste	iniθjaste	iniθʝaste	dict	[]	0.0	0.0	0.1111111111111111
iniciativa	iniθjatiba	iniθjatiba	iniθjatiba	iniθʝatiba	dict	[]	0.0	0.0	0.1
iniciativas	iniθjatibas	iniθjatibas	iniθjatibas	iniθʝatibas	dict	[]	0.0	0.0	0.09090909090909091
iniciativo	iniθjatibo	iniθjatibo	iniθjatibo	iniθʝatibo	dict	[]	0.0	0.0	0.1
iniciativos	iniθjatibos	iniθjatibos	iniθjatibos	iniθʝatibos	dict	[]	0.0	0.0	0.09090909090909091
inicie	iniθje	iniθje	iniθje	iniθʝe	dict	[]	0.0	0.0	0.16666666666666666
iniciemos	iniθjemos	iniθjemos	iniθjemos	iniθʝemos	dict	[]	0.0	0.0	0.1111111111111111
inicies	iniθjes	iniθjes	iniθjes	iniθʝes	dict	[]	0.0	0.0	0.14285714285714285
inicio	iniθjo	iniθjo	iniθjo	iniθʝo	dict	[]	0.0	0.0	0.16666666666666666
inicios	iniθjos	iniθjos	iniθjos	iniθʝos	dict	[]	0.0	0.0	0.14285714285714285
iniciáramos	iniθjaɾamos	iniθjaɾamos	iniθjaɾamos	iniθʝaɾamos	dict	[]	0.0	0.0	0.09090909090909091
iniciático	iniθjatiko	iniθjatiko	iniθjatiko	iniθʝatiko	compound	in|i|ciático	0.0	0.0	0.1
inicié	iniθje	iniθje	iniθje	iniθʝe	dict	[]	0.0	0.0	0.16666666666666666
inicua	inikwa	inikwa	inikwa	inikwa	dict	[]	0.0	0.0	0.0
inicuo	inikwo	inikwo	inikwo	inikwo	dict	[]	0.0	0.0	0.0
inigualable	iniɡwalable	iniɣwalable	iniɣwalable	inixwalable	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
inigualablemente	iniɡwalablemente	iniɣwalablemente	iniɣwalablemente	inixwalablemente	compound	inigualable|mente	0.0625	0.0625	0.0625
inigualables	iniɡwalables	iniɣwalables	iniɣwalables	inixwalables	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333
inimaginable	inimaxinable	inimaxinable	inimaxinable	inimaxinable	dict	[]	0.0	0.0	0.0
inimitable	inimitable	inimitable	inimitable	inimitable	dict	[]	0.0	0.0	0.0
inimputabilidad	inimputabilidad	inimputabilidad	inimputabilidad	inimputabilidad	compound	in|imputabilidad	0.0	0.0	0.0
inimputable	inimputable	inimputable	inimputable	inimputable	compound	in|imputable	0.0	0.0	0.0
inimputables	inimputables	inimputables	inimputables	inimputables	compound	in|imputables	0.0	0.0	0.0
ininteligibilidad	inintelixibilidad	inintelixibilidad	inintelixibilidad	inintelixibilidad	compound	in|in|te|li|gi|bi|lid|ad	0.0	0.0	0.0
ininteligible	inintelixible	inintelixible	inintelixible	inintelixible	dict	[]	0.0	0.0	0.0
iniquidad	inikidad	inikidad	inikidad	inikidad	dict	[]	0.0	0.0	0.0
injerida	inxeɾida	inxeɾida	iŋxeɾida	inxeɾida	compound	in|je|ri|da	0.0	0.125	0.0
injeridas	inxeɾidas	inxeɾidas	iŋxeɾidas	inxeɾidas	compound	in|je|ri|das	0.0	0.1111111111111111	0.0
injerido	inxeɾido	inxeɾido	iŋxeɾido	inxeɾido	compound	in|je|ri|do	0.0	0.125	0.0
injeridos	inxeɾidos	inxeɾidos	iŋxeɾidos	inxeɾidos	compound	in|je|ri|dos	0.0	0.1111111111111111	0.0
injerir	inxeɾiɾ	inxeɾiɾ	iŋxeɾiɾ	inxeɾiɾ	compound	in|je|ri|r	0.0	0.14285714285714285	0.0
injertada	inxeɾtada	iŋxeɾtada	iŋxeɾtada	inxeɾtada	dict	[]	0.1111111111111111	0.1111111111111111	0.0
injertadas	inxeɾtadas	iŋxeɾtadas	iŋxeɾtadas	inxeɾtadas	dict	[]	0.1	0.1	0.0
injertado	inxeɾtado	iŋxeɾtado	iŋxeɾtado	inxeɾtado	dict	[]	0.1111111111111111	0.1111111111111111	0.0
injertados	inxeɾtados	iŋxeɾtados	iŋxeɾtados	inxeɾtados	dict	[]	0.1	0.1	0.0
injertar	inxeɾtaɾ	iŋxeɾtaɾ	iŋxeɾtaɾ	inxeɾtaɾ	dict	[]	0.125	0.125	0.0
injerto	inxeɾto	iŋxeɾto	iŋxeɾto	inxeɾto	dict	[]	0.14285714285714285	0.14285714285714285	0.0
injuria	inxuɾja	iŋxuɾja	iŋxuɾja	inxuɾʝa	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
injuriador	inxuɾjadoɾ	iŋxuɾjadoɾ	iŋxuɾjadoɾ	inxuɾʝadoɾ	dict	[]	0.1	0.1	0.1
injuriar	inxuɾjaɾ	iŋxuɾjaɾ	iŋxuɾjaɾ	inxuɾʝaɾ	dict	[]	0.125	0.125	0.125
injusticia	inxustiθja	iŋxustiθja	iŋxustiθja	inxustiθʝa	dict	[]	0.1	0.1	0.1
injustificable	inxustifikable	iŋxustifikable	iŋxustifikable	inxustifikable	dict	[]	0.07142857142857142	0.07142857142857142	0.0
inmaculadamente	immakuladamente	immakuladamente	inmakuladamente	immakuladamente	dict	[]	0.0	0.06666666666666667	0.0
inmaculado	immakulado	immakulado	inmakulado	immakulado	dict	[]	0.0	0.1	0.0
inmaculista	immakulista	inmakulista	inmakulista	immakulista	compound	in|ma|cu|lista	0.09090909090909091	0.09090909090909091	0.0
inmadurez	immaduɾeθ	immaduɾeθ	inmaduɾeθ	immaduɾeθ	dict	[]	0.0	0.1111111111111111	0.0
inmaduro	immaduɾo	immaduɾo	inmaduɾo	immaduɾo	dict	[]	0.0	0.125	0.0
inmanejable	immanexable	immanexable	inmanexable	immanexable	dict	[]	0.0	0.09090909090909091	0.0
inmarcesible	immaɾθesible	inmaɾθesible	inmaɾθesible	immaɾθesible	compound	in|mar|ces|ib|le	0.08333333333333333	0.08333333333333333	0.0
inmarcesibles	immaɾθesibles	inmaɾθesibles	inmaɾθesibles	immaɾθesibles	compound	in|mar|ces|ib|les	0.07692307692307693	0.07692307692307693	0.0
inmaterial	immateɾjal	immateɾjal	inmateɾjal	immateɾʝal	dict	[]	0.0	0.1	0.1
inmaterialidad	immateɾjalidad	immateɾjalidad	inmateɾjalidad	immateɾʝalidad	dict	[]	0.0	0.07142857142857142	0.07142857142857142
inmatriculada	immatɾikulada	inmatɾikulada	inmatɾikulada	immatɾikulada	compound	in|matriculada	0.07692307692307693	0.07692307692307693	0.0
inmatriculadas	immatɾikuladas	inmatɾikuladas	inmatɾikuladas	immatɾikuladas	compound	in|matriculadas	0.07142857142857142	0.07142857142857142	0.0
inmatriculado	immatɾikulado	inmatɾikulado	inmatɾikulado	immatɾikulado	compound	in|matriculado	0.07692307692307693	0.07692307692307693	0.0
inmatriculados	immatɾikulados	inmatɾikulados	inmatɾikulados	immatɾikulados	compound	in|matriculados	0.07142857142857142	0.07142857142857142	0.0
inmatricular	immatɾikulaɾ	inmatɾikulaɾ	inmatɾikulaɾ	immatɾikulaɾ	compound	in|matricular	0.08333333333333333	0.08333333333333333	0.0
inmediación	immedjaθjon	immedjaθjon	inmedjaθjon	immedʝaθʝon	dict	[]	0.0	0.09090909090909091	0.18181818181818182
inmediatamente	immedjatamente	immedjatamente	inmedjatamente	immedʝatamente	dict	[]	0.0	0.07142857142857142	0.07142857142857142
inmediatez	immedjateθ	immedjateθ	inmedjateθ	immedʝateθ	dict	[]	0.0	0.1	0.1
inmediato	immedjato	immedjato	inmedjato	immedʝato	dict	[]	0.0	0.1111111111111111	0.1111111111111111
inmemorable	immemoɾable	immemoɾable	inmemoɾable	immemoɾable	dict	[]	0.0	0.09090909090909091	0.0
inmemoriales	immemoɾjales	immemoɾjales	inmemoɾjales	immemoɾʝales	dict	[]	0.0	0.08333333333333333	0.08333333333333333
inmensa	immensa	immensa	inmɛnsa	immensa	dict	[]	0.0	0.2857142857142857	0.0
inmensas	immensas	immensas	inmɛnsas	immensas	dict	[]	0.0	0.25	0.0
inmensidad	immensidad	immensidad	inmensidad	immensidad	dict	[]	0.0	0.1	0.0
inmensidades	immensidades	immensidades	inmensidades	immensidades	dict	[]	0.0	0.08333333333333333	0.0
inmenso	immenso	immenso	inmɛnso	immenso	dict	[]	0.0	0.2857142857142857	0.0
inmensos	immensos	immensos	inmɛnsos	immensos	dict	[]	0.0	0.25	0.0
inmensurable	immensuɾable	immensuɾable	inmensuɾable	immensuɾable	dict	[]	0.0	0.08333333333333333	0.0
inmerecida	immeɾeθida	inmeɾeθida	inmeɾeθida	immeɾeθida	compound	in|merecida	0.1	0.1	0.0
inmerecidas	immeɾeθidas	inmeɾeθidas	inmeɾeθidas	immeɾeθidas	compound	in|merecidas	0.09090909090909091	0.09090909090909091	0.0
inmerecido	immeɾeθido	inmeɾeθido	inmeɾeθido	immeɾeθido	compound	in|merecido	0.1	0.1	0.0
inmerecidos	immeɾeθidos	inmeɾeθidos	inmeɾeθidos	immeɾeθidos	compound	in|merecidos	0.09090909090909091	0.09090909090909091	0.0
inmersión	immeɾsjon	immeɾsjon	inmeɾsjon	immeɾsʝon	dict	[]	0.0	0.1111111111111111	0.1111111111111111
inmerso	immeɾso	immeɾso	inmeɾso	immeɾso	dict	[]	0.0	0.14285714285714285	0.0
inmigración	immiɡɾaθjon	immiɣɾaθjon	inmiɣɾaθjon	immixɾaθʝon	dict	[]	0.09090909090909091	0.18181818181818182	0.18181818181818182
inmigrada	immiɡɾada	immiɣɾada	inmiɣɾada	immixɾada	dict	[]	0.1111111111111111	0.2222222222222222	0.1111111111111111
inmigradas	immiɡɾadas	immiɣɾadas	inmiɣɾadas	immixɾadas	dict	[]	0.1	0.2	0.1
inmigrado	immiɡɾado	immiɣɾado	inmiɣɾado	immixɾado	dict	[]	0.1111111111111111	0.2222222222222222	0.1111111111111111
inmigrados	immiɡɾados	immiɣɾados	inmiɣɾados	immixɾados	dict	[]	0.1	0.2	0.1
inmigrar	immiɡɾaɾ	immiɣɾaɾ	inmiɣɾaɾ	immixɾaɾ	dict	[]	0.125	0.25	0.125
inminente	imminente	imminente	inminɛnte	imminente	dict	[]	0.0	0.2222222222222222	0.0
inmiscuida	immiskwida	immiskwida	inmiskwida	immiskwida	dict	[]	0.0	0.1	0.0
inmiscuidas	immiskwidas	immiskwidas	inmiskwidas	immiskwidas	dict	[]	0.0	0.09090909090909091	0.0
inmiscuido	immiskwido	immiskwido	inmiskwido	immiskwido	dict	[]	0.0	0.1	0.0
inmiscuidos	immiskwidos	immiskwidos	inmiskwidos	immiskwidos	dict	[]	0.0	0.09090909090909091	0.0
inmiscuirse	immiskwiɾse	immiskwiɾse	inmiskwiɾse	immiskwiɾse	dict	[]	0.0	0.09090909090909091	0.0
inmiscuyendo	immiskuʝendo	immiskuʝendo	inmiskujjɛndo	immiskuʝendo	dict	[]	0.0	0.3076923076923077	0.0
inmisericorde	immiseɾikoɾde	immiseɾikoɾde	inmiseɾikoɾde	immiseɾikoɾde	dict	[]	0.0	0.07692307692307693	0.0
inmoble	immoble	immoble	inmoble	immoble	dict	[]	0.0	0.14285714285714285	0.0
inmolada	immolada	immolada	inmolada	immolada	dict	[]	0.0	0.125	0.0
inmoladas	immoladas	immoladas	inmoladas	immoladas	dict	[]	0.0	0.1111111111111111	0.0
inmolado	immolado	immolado	inmolado	immolado	dict	[]	0.0	0.125	0.0
inmolador	immoladoɾ	immoladoɾ	inmoladoɾ	immoladoɾ	dict	[]	0.0	0.1111111111111111	0.0
inmolados	immolados	immolados	inmolados	immolados	dict	[]	0.0	0.1111111111111111	0.0
inmolar	immolaɾ	immolaɾ	inmolaɾ	immolaɾ	dict	[]	0.0	0.14285714285714285	0.0
inmoral	immoɾal	immoɾal	inmoɾal	immoɾal	dict	[]	0.0	0.14285714285714285	0.0
inmorales	immoɾales	immoɾales	inmoɾales	immoɾales	dict	[]	0.0	0.1111111111111111	0.0
inmoralidad	immoɾalidad	immoɾalidad	inmoɾalidad	immoɾalidad	dict	[]	0.0	0.09090909090909091	0.0
inmortal	immoɾtal	immoɾtal	inmoɾtal	immoɾtal	dict	[]	0.0	0.125	0.0
inmortalidad	immoɾtalidad	immoɾtalidad	inmoɾtalidad	immoɾtalidad	dict	[]	0.0	0.08333333333333333	0.0
inmortalizada	immoɾtaliθada	immoɾtaliθada	inmoɾtaliθada	immoɾtaliθada	dict	[]	0.0	0.07692307692307693	0.0
inmortalizadas	immoɾtaliθadas	immoɾtaliθadas	inmoɾtaliθadas	immoɾtaliθadas	dict	[]	0.0	0.07142857142857142	0.0
inmortalizado	immoɾtaliθado	immoɾtaliθado	inmoɾtaliθado	immoɾtaliθado	dict	[]	0.0	0.07692307692307693	0.0
inmortalizador	immoɾtaliθadoɾ	immoɾtaliθadoɾ	inmoɾtaliθadoɾ	immoɾtaliθadoɾ	compound	inmortalizado|r	0.0	0.07142857142857142	0.0
inmortalizados	immoɾtaliθados	immoɾtaliθados	inmoɾtaliθados	immoɾtaliθados	dict	[]	0.0	0.07142857142857142	0.0
inmortalizar	immoɾtaliθaɾ	immoɾtaliθaɾ	inmoɾtaliθaɾ	immoɾtaliθaɾ	dict	[]	0.0	0.08333333333333333	0.0
inmotivado	immotibado	inmotibado	inmotibado	immotibado	compound	in|motivado	0.1	0.1	0.0
inmovible	immobible	immobible	inmobible	immobible	dict	[]	0.0	0.1111111111111111	0.0
inmovilidad	immobilidad	immobilidad	inmobilidad	immobilidad	dict	[]	0.0	0.09090909090909091	0.0
inmovilismo	immobilismo	inmobilismo	inmobilismo	immobilismo	compound	in|mo|vil|is|mo	0.09090909090909091	0.09090909090909091	0.0
inmovilización	immobiliθaθjon	immobiliθaθjon	inmobiliθaθjon	immobiliθaθʝon	dict	[]	0.0	0.07142857142857142	0.07142857142857142
inmovilizada	immobiliθada	immobiliθada	inmobiliθada	immobiliθada	dict	[]	0.0	0.08333333333333333	0.0
inmovilizadas	immobiliθadas	immobiliθadas	inmobiliθadas	immobiliθadas	dict	[]	0.0	0.07692307692307693	0.0
inmovilizado	immobiliθado	immobiliθado	inmobiliθado	immobiliθado	dict	[]	0.0	0.08333333333333333	0.0
inmovilizador	immobiliθadoɾ	immobiliθadoɾ	inmobiliθadoɾ	immobiliθadoɾ	compound	inmovilizado|r	0.0	0.07692307692307693	0.0
inmovilizados	immobiliθados	immobiliθados	inmobiliθados	immobiliθados	dict	[]	0.0	0.07692307692307693	0.0
inmovilizar	immobiliθaɾ	immobiliθaɾ	inmobiliθaɾ	immobiliθaɾ	dict	[]	0.0	0.09090909090909091	0.0
inmueble	immweble	immweble	inmweble	immweble	dict	[]	0.0	0.125	0.0
inmune	immune	immune	inmune	immune	dict	[]	0.0	0.16666666666666666	0.0
inmunes	immunes	immunes	inmunes	immunes	dict	[]	0.0	0.14285714285714285	0.0
inmunidad	immunidad	immunidad	inmunidad	immunidad	dict	[]	0.0	0.1111111111111111	0.0
inmunitaria	immunitaɾja	immunitaɾja	inmunitaɾja	immunitaɾʝa	dict	[]	0.0	0.09090909090909091	0.09090909090909091
inmunitarias	immunitaɾjas	immunitaɾjas	inmunitaɾjas	immunitaɾʝas	dict	[]	0.0	0.08333333333333333	0.08333333333333333
inmunitario	immunitaɾjo	immunitaɾjo	inmunitaɾjo	immunitaɾʝo	dict	[]	0.0	0.09090909090909091	0.09090909090909091
inmunitarios	immunitaɾjos	immunitaɾjos	inmunitaɾjos	immunitaɾʝos	dict	[]	0.0	0.08333333333333333	0.08333333333333333
inmunización	immuniθaθjon	immuniθaθjon	inmuniθaθjon	immuniθaθʝon	dict	[]	0.0	0.08333333333333333	0.08333333333333333
inmunizada	immuniθada	immuniθada	inmuniθada	immuniθada	dict	[]	0.0	0.1	0.0
inmunizadas	immuniθadas	immuniθadas	inmuniθadas	immuniθadas	dict	[]	0.0	0.09090909090909091	0.0
inmunizado	immuniθado	immuniθado	inmuniθado	immuniθado	dict	[]	0.0	0.1	0.0
inmunizados	immuniθados	immuniθados	inmuniθados	immuniθados	dict	[]	0.0	0.09090909090909091	0.0
inmunizar	immuniθaɾ	immuniθaɾ	inmuniθaɾ	immuniθaɾ	dict	[]	0.0	0.1111111111111111	0.0
inmunoalérgica	immunoaleɾxika	inmunoaleɾxika	inmunoaleɾxika	immunoaleɾxika	compound	in|m|uno|alérgica	0.07142857142857142	0.07142857142857142	0.0
inmunoalérgicas	immunoaleɾxikas	inmunoaleɾxikas	inmunoaleɾxikas	immunoaleɾxikas	compound	in|m|uno|alérgicas	0.06666666666666667	0.06666666666666667	0.0
inmunoalérgico	immunoaleɾxiko	inmunoaleɾxiko	inmunoaleɾxiko	immunoaleɾxiko	compound	in|m|uno|alérgico	0.07142857142857142	0.07142857142857142	0.0
