grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Rainfarne	ʁaɪnfaʁnə	ʁaɪnfaʁnə	raɪnfaɾnə	ʁaɪnfaʁnə	compound	rain|farne	0.0	0.2222222222222222	0.0	ʁaɪ̯nfaʁnə	ɾaenfaɾnə	0.1	0.3333333333333333
Rainfarnes	ʁaɪnfaʁnəs	ʁaɪnfaʁnəs	raɪnfaɾnəs	ʁaɪnfaʁnəs	compound	rain|farnes	0.0	0.2	0.0	ʁaɪ̯nfaʁnəs	ɾaenfaɾnəs	0.09090909090909091	0.3
Rainfarns	ʁaɪnfaʁns	ʁaɪnfaʁns	raɪnfaɾns	ʁaɪnfaʁns	compound	rain|farns	0.0	0.2222222222222222	0.0	ʁaɪ̯nfaʁns	ɾaenfaɾns	0.1	0.3333333333333333
Rajon	rajɔn	ʁajɔn	rɑjon	ʁajon	compound	ra|jon	0.2	0.4	0.4	ʁajɔn	ɾɑjon	0.2	0.6
Ramschanleihe	ʁamʃanlaɪə	ʁamʃanlaɪə	ramʃanlaɪə	ʁamʃanlaeə	compound	ramsch|anleihe	0.0	0.1	0.1	ʁamʃanlaɪ̯ə	ɾamʃanlaeə	0.09090909090909091	0.2
Randnotiz	ʁantnotiːts	ʁantnotits	randnotits	ʁandnotits	compound	rand|notiz	0.0	0.2	0.1	ʁantnotit͡s	ɾandnotits	0.09090909090909091	0.2
Randnummer	rantnʊmɐ	ʁantnʊmɐ	randnʊmɜ	ʁandnʊmmɐ	compound	rand|nummer	0.125	0.25	0.3333333333333333	ʁantnʊmɐ	ɾandnʊmmɐ̯	0.125	0.4
Randziffer	ranttsɪfɐ	ʁanttsɪfɐ	ranttsɪfɜ	ʁanttsɪffɐ	compound	rand|ziffer	0.1111111111111111	0.1111111111111111	0.2	ʁantt͡sɪfɐ	ɾanttsɪffɐ̯	0.2	0.2727272727272727
Rasenstücke	raːznʃtʏkə	razənʃtʏke	rɑzənʃtykə	ʁazɛnstʏkə	compound	rasenstück|e	0.2	0.3	0.3	ʁazn̩ʃtʏkə	ɾɑzɛnstʏkə	0.2	0.4
Rasenstücken	raːznʃtʏkn	razənʃtʏkɛn	rɑzənʃtykən	ʁazɛnstʏkən	compound	rasenstück|en	0.18181818181818182	0.36363636363636365	0.36363636363636365	ʁazn̩ʃtʏkn̩	ɾɑzɛnstʏkən	0.2727272727272727	0.45454545454545453
Rasenstückes	raːznʃtʏkəs	razənʃtʏkɛs	rɑzənʃtykəs	ʁazɛnstʏkəs	compound	rasenstück|es	0.18181818181818182	0.2727272727272727	0.2727272727272727	ʁazn̩ʃtʏkəs	ɾɑzɛnstʏkəs	0.18181818181818182	0.36363636363636365
Rasenstücks	raːznʃtʏks	razənʃtʏks	rɑzənʃtyks	ʁazɛnstʏks	compound	rasenstück|s	0.1	0.3	0.3	ʁazn̩ʃtʏks	ɾɑzɛnstʏks	0.2	0.4
Rassenkreis	ʁasnkʁaɪs	ʁasnkʁaɪs	rasənkɾaɪs	ʁaszɛŋkʁaes	compound	rassen|kreis	0.0	0.3	0.36363636363636365	ʁasn̩kʁaɪ̯s	ɾaszɛŋkɾaes	0.18181818181818182	0.5454545454545454
Ratifizierungsprozess	ʁatifitsiːʁʊŋspʁotsɛs	ʁatifitsiʁʊŋspʁotsɛs	rɑtifitsirʊŋspɾotsɛs	ʁatifitsiʁʊŋspʁotsɛss	compound	ratifizierung|s|prozess	0.0	0.2	0.047619047619047616	ʁatifit͡siʁʊŋspʁot͡sɛs	ɾɑtifitsiɾʊŋspɾotsɛss	0.09090909090909091	0.23809523809523808
Ratifizierungsprozesse	ʁatifitsiːʁʊŋspʁotsɛsə	ʁatifitsiʁʊŋspʁotsɛsə	rɑtifitsirʊŋspɾotsɛsə	ʁatifitsiʁʊŋspʁotsɛszə	compound	ratifizierung|s|prozesse	0.0	0.19047619047619047	0.045454545454545456	ʁatifit͡siʁʊŋspʁot͡sɛsə	ɾɑtifitsiɾʊŋspɾotsɛszə	0.08695652173913043	0.22727272727272727
Ratifizierungsprozesses	ʁatifitsiːʁʊŋspʁotsɛsəs	ʁatifitsiʁʊŋspʁotsɛsəs	rɑtifitsirʊŋspɾotsɛsəs	ʁatifitsiʁʊŋspʁotsɛszəs	compound	ratifizierung|s|prozesses	0.0	0.18181818181818182	0.043478260869565216	ʁatifit͡siʁʊŋspʁot͡sɛsəs	ɾɑtifitsiɾʊŋspɾotsɛszəs	0.08333333333333333	0.21739130434782608
Ratschluss	ʁaːtʃlʊs	ʁatʃlʊs	ratʃlʊs	ʁatʃlʊss	compound	rat|schluss	0.0	0.14285714285714285	0.125	ʁatʃlʊs	ɾaʧlʊss	0.0	0.5714285714285714
Ratschlusses	ʁaːtʃlʊsəs	ʁatʃlʊsəs	ratʃlʊsəs	ʁatʃlʊszəs	compound	rat|schlusses	0.0	0.1111111111111111	0.1	ʁatʃlʊsəs	ɾaʧlʊszəs	0.0	0.4444444444444444
Ratschlüsse	ʁaːtʃlʏsə	ʁatʃlʏsə	ratʃlysə	ʁatʃlʏszə	compound	rat|schlüsse	0.0	0.25	0.1111111111111111	ʁatʃlʏsə	ɾaʧlʏszə	0.0	0.5
Ratskeller	ʁaːtskɛlɐ	ʁatskɛlɐ	ratskɛlɜ	ʁatskɛllɐ	compound	rats|keller	0.0	0.25	0.1111111111111111	ʁat͡skɛlɐ	ɾatskɛllɐ̯	0.1111111111111111	0.3
Rauchschwalbe	ʁaʊχʃvalbə	ʁaʊxʃvalbə	raʊxʃvalbə	ʁaoxstsvalbə	compound	rauch|schwalbe	0.1	0.2	0.4166666666666667	ʁaʊ̯xʃvalbə	ɾaoxʃvalbə	0.18181818181818182	0.3
Rauchschwalben	ʁaʊxʃvalbm	ʁaʊxʃvalbm	raʊxʃvalbən	ʁaoxstsvalbən	compound	rauch|schwalben	0.0	0.2727272727272727	0.46153846153846156	ʁaʊ̯xʃvalbm̩	ɾaoxʃvalbən	0.16666666666666666	0.36363636363636365
Raumklang	ʁaʊmklaŋ	ʁaʊmklaŋ	raʊmklaŋ	ʁaomklaŋ	compound	raum|klang	0.0	0.125	0.125	ʁaʊ̯mklaŋ	ɾaomklaŋ	0.1111111111111111	0.25
Raumlehre	ʁaʊmleːʁə	ʁaʊmleʁə	raʊmlerə	ʁaomleʁə	compound	raum|lehre	0.0	0.25	0.125	ʁaʊ̯mleʁə	ɾaomleɾə	0.1111111111111111	0.375
Rautenflagge	ʁaʊtənflaɡə	ʁaʊtnflaɡə	raʊtənflɑɡə	ʁaotɛnflagə	compound	rauten|flagge	0.1	0.18181818181818182	0.2727272727272727	ʁaʊ̯tn̩flaɡə	ɾaotɛnflagə	0.25	0.36363636363636365
Rautenkranz	ʁaʊtnkʁants	ʁaʊtnkʁants	raʊtənkɾants	ʁaotɛŋkʁants	compound	rauten|kranz	0.0	0.25	0.25	ʁaʊ̯tn̩kʁant͡s	ɾaotɛŋkɾants	0.21428571428571427	0.4166666666666667
Rautenkranzes	ʁaʊtnkʁantsəs	ʁaʊtnkʁantsəs	raʊtənkɾantsəs	ʁaotɛŋkʁantsəs	compound	rauten|kranzes	0.0	0.21428571428571427	0.21428571428571427	ʁaʊ̯tn̩kʁant͡səs	ɾaotɛŋkɾantsəs	0.1875	0.35714285714285715
Rautenkreuz	ʁaʊtnkʁɔʏts	ʁaʊtnkʁɔɪts	raʊtənkɾɔøts	ʁaotɛŋkʁɔɔʏts	compound	rauten|kreuz	0.09090909090909091	0.3333333333333333	0.3076923076923077	ʁaʊ̯tn̩kʁɔɪ̯t͡s	ɾaotɛŋkɾɔøts	0.3333333333333333	0.5
Rautenkränze	ʁaʊtnkʁɛntsə	ʁaʊtnkʁɛntsə	raʊtənkɾɛntsə	ʁaotɛŋkʁɛntsə	compound	rauten|kränze	0.0	0.23076923076923078	0.23076923076923078	ʁaʊ̯tn̩kʁɛnt͡sə	ɾaotɛŋkɾɛntsə	0.2	0.38461538461538464
Realwörterbuch	ʁeaːlvœʁtɐbuːx	ʁealvœʁtɐbux	realvœɾtɜbʊx	ʁəalvœʁtɛʁbʊx	compound	real|wörterbuch	0.0	0.3333333333333333	0.3076923076923077	ʁealvœʁtɐbux	ɾealvœɾtɛɾbʊx	0.0	0.38461538461538464
Reanimierungen	ʁeʔanimiːʁʊŋən	ʁeanimiɐʊŋən	reanimirʊŋən	ʁəanimiʁʊŋən	compound	reanimier|ungen	0.08333333333333333	0.16666666666666666	0.08333333333333333	ʁeanimiʁʊŋən	ɾeɑnimiɐ̯ʊŋən	0.0	0.3076923076923077
Rechenverfahrens	ʁɛcnfɛɐfaːʁəns	ʁɛcnfɛɐfaʁəns	rɛcənfɛɾfɑrəns	ʁɛcɛnvɛʁfaʁɛns	compound	rechen|verfahrens	0.0	0.35714285714285715	0.2857142857142857	ʁɛçn̩fɛɐ̯faʁəns	ɾɛçɛnvɛɾfɑɾɛns	0.2	0.5714285714285714
Rechtleitung	ʁɛctlaɪtʊŋ	ʁɛctlaɪtʊŋ	rɛctlaɪtʊŋ	ʁɛctləitʊŋ	compound	recht|leitung	0.0	0.1	0.2	ʁɛçtlaɪ̯tʊŋ	ɾɛçtləitʊŋ	0.18181818181818182	0.4
Rechtleitungen	ʁɛctlaɪtʊŋən	ʁɛctlaɪtʊŋən	rɛctlaɪtʊŋən	ʁɛctləitʊŋən	compound	recht|leitungen	0.0	0.08333333333333333	0.16666666666666666	ʁɛçtlaɪ̯tʊŋən	ɾɛçtləitʊŋən	0.15384615384615385	0.3333333333333333
Rechtsinstitut	ʁɛctsʔɪnstituːt	ʁɛctsɪnstitut	rɛctsɪnstitut	ʁɛctzɪnstitut	compound	rechts|institut	0.0	0.07692307692307693	0.07692307692307693	ʁɛçt͡sɪnstitut	ɾɛçtzɪnstitut	0.14285714285714285	0.23076923076923078
Rechtsstab	ʁɛctsʃtaːb	ʁɛctsʃtap	rɛctsʃtɑp	ʁɛctzstap	compound	rechts|stab	0.1111111111111111	0.3333333333333333	0.3333333333333333	ʁɛçt͡sʃtap	ɾɛçtzstɑp	0.3	0.6666666666666666
Rega	ʁeːɡa	ʁeka	reɡɑ	ʁega	compound	reg|a	0.25	0.5	0.25	ʁeka	ɾegɑ	0.25	0.75
Regenbogenboa	ʁeːɡnboːɡnboːa	ʁeɡnboɡnboa	reɡənboɡənboɑ	ʁegɛnbogənboa	compound	regenbogen|boa	0.0	0.3076923076923077	0.3076923076923077	ʁeɡn̩boɡn̩boa	ɾegɛnbogɛnboɑ	0.15384615384615385	0.46153846153846156
Regenbogenfisch	ʁeːɡnboːɡnfɪʃ	ʁeɡnboɡnfɪʃ	reɡənboɡɛnfɪʃ	ʁegɛnbogɛnfɪʃ	compound	regenbogen|fisch	0.0	0.23076923076923078	0.3076923076923077	ʁeɡn̩boɡn̩fɪʃ	ɾegɛnbogɛnfɪʃ	0.15384615384615385	0.38461538461538464
Regenbogenfische	ʁeːɡnboːɡnfɪʃə	ʁeɡnboɡnfɪʃə	reɡənboɡɛnfɪʃə	ʁegɛnbogɛnfɪʃə	compound	regenbogen|fische	0.0	0.21428571428571427	0.2857142857142857	ʁeɡn̩boɡn̩fɪʃə	ɾegɛnbogɛnfɪʃə	0.14285714285714285	0.35714285714285715
Regenbogenfischen	ʁeːɡnboːɡnfɪʃn	ʁeɡnboɡnfɪʃn	reɡənboɡɛnfɪʃən	ʁegɛnbogɛnfɪʃən	compound	regenbogen|fischen	0.0	0.26666666666666666	0.3333333333333333	ʁeɡn̩boɡn̩fɪʃn̩	ɾegɛnbogɛnfɪʃən	0.2	0.4
Regenbogenfisches	ʁeːɡnboːɡnfɪʃəs	ʁeɡnboɡnfɪʃəs	reɡənboɡɛnfɪʃəs	ʁegɛnbogɛnfɪʃəs	compound	regenbogen|fisches	0.0	0.2	0.26666666666666666	ʁeɡn̩boɡn̩fɪʃəs	ɾegɛnbogɛnfɪʃəs	0.13333333333333333	0.3333333333333333
Regenbogenkinde	ʁeːɡnboːɡnkɪndə	ʁeɡnboɡnkɪndə	reɡənboɡənkɪndə	ʁegɛnbogɛŋkɪndə	compound	regenbogen|kinde	0.0	0.2	0.3333333333333333	ʁeɡn̩boɡn̩kɪndə	ɾegɛnbogɛŋkɪndə	0.13333333333333333	0.4
Regenbogenkindern	ʁeːɡnboːɡnkɪndɐn	ʁeɡnboɡnkɪndɐn	reɡənboɡənkɪndɜn	ʁegɛnbogɛŋkɪndɛʁn	compound	regenbogen|kindern	0.0	0.25	0.4117647058823529	ʁeɡn̩boɡn̩kɪndɐn	ɾegɛnbogɛŋkɪndɛɾn	0.125	0.47058823529411764
Reibebrett	ʁaɪbəbʁɛt	ʁaɪbəbʁɛt	raɪbɛbɾɛt	ʁaebɛbʁkɛt	compound	reibe|brett	0.0	0.3333333333333333	0.3	ʁaɪ̯bəbʁɛt	ɾaebɛbrkɛt	0.1	0.5
Reinheiten	ʁaɪnhaɪtən	ʁaɪnhaɪtɛn	raɪnhaɪtən	ʁaenəitən	compound	reinheit|en	0.1	0.1	0.4444444444444444	ʁaɪ̯nhaɪ̯tn̩	ɾaenəitən	0.3333333333333333	0.5555555555555556
Reinigkeit	ʁaɪnɪckaɪt	ʁaɪnɪkaɪt	raɪnɪckaɪt	ʁaenɪkkəit	compound	reinig|keit	0.1111111111111111	0.1	0.4	ʁaɪ̯nɪkkaɪ̯t	ɾaenɪkkəit	0.25	0.5
Reisekader	ʁaɪzəkaːdɐ	ʁaɪzəkadɐ	raɪzekɑdɜ	ʁaezekadɐ	compound	reise|kader	0.0	0.4444444444444444	0.2222222222222222	ʁaɪ̯zəkadɐ	ɾaezekɑdɐ̯	0.1	0.5
Reisekönigtum	ʁaɪzəkøːnɪctuːm	ʁaɪzəkønɪktum	raɪzekønɪctum	ʁaezekɔʏnɪktum	compound	reise|königtum	0.07692307692307693	0.15384615384615385	0.35714285714285715	ʁaɪ̯zəkønɪktum	ɾaezekønɪktum	0.14285714285714285	0.3076923076923077
Reiseversicherung	ʁaɪzəfɛɐzɪcəʁʊŋ	ʁaɪzəfɛɐzɪcəʁʊŋ	raɪzefɛɾzɪcərʊŋ	ʁaezevɛʁzɪcɐʊŋ	compound	reise|versicherung	0.0	0.26666666666666666	0.42857142857142855	ʁaɪ̯zəfɛɐ̯zɪçəʁʊŋ	ɾaezevɛɾzɪçɐ̯ʊŋ	0.17647058823529413	0.5333333333333333
Reisfresser	ʁaɪsfʁɛsɐ	ʁaɪsfʁɛsɐ	raɪsfrɛsɜ	ʁaesfʁɛszɐ	compound	reis|fresser	0.0	0.3333333333333333	0.2	ʁaɪ̯sfʁɛsɐ	ɾaesfɾɛszɐ̯	0.1	0.45454545454545453
Reizdarm	ʁaɪtsdaʁm	ʁaɪtsdaʁm	raɪtsdaɾm	ʁaetsdaʁm	compound	reiz|darm	0.0	0.2222222222222222	0.1111111111111111	ʁaɪ̯t͡sdaʁm	ɾaetsdaɾm	0.18181818181818182	0.3333333333333333
Reizdarmsyndrom	ʁaɪtsdaʁmzʏndʁoːm	ʁaɪtsdaʁmzʏndʁom	raɪtsdaɾmzyndɾom	ʁaetsdaʁmzʏndʁom	compound	reiz|darm|syndrom	0.0	0.25	0.0625	ʁaɪ̯t͡sdaʁmzʏndʁom	ɾaetsdaɾmzʏndɾom	0.1111111111111111	0.25
Reißer	ʁaɪsɐ	ʁaɪsəʁ	raɪsɜ	ʁaeszɐ	compound	reiße|r	0.3333333333333333	0.4	0.3333333333333333	ʁaɪ̯səʁ	ɾaesɐ̯	0.42857142857142855	0.5
Reißern	ʁaɪsɐn	ʁaɪseɐn	raɪsɜn	ʁaeszɛʁn	compound	reiß|ern	0.14285714285714285	0.3333333333333333	0.5	ʁaɪ̯sɐn	ɾaesɛɾn	0.14285714285714285	0.5714285714285714
Rekordarbeitslosigkeit	ʁekɔʁtaʁbaɪtsloːzɪckaɪt	ʁekɔʁtaʁbaɪtslozɪkaɪt	rekɔɾdaɾbaɪtslozɪckaɪt	ʁekɔʁdaʁbaetslozɪkkəit	compound	rekord|arbeitslosigkeit	0.047619047619047616	0.18181818181818182	0.22727272727272727	ʁekɔʁtaʁbaɪ̯t͡slozɪkkaɪ̯t	ɾekɔɾdaɾbaetslozɪkkəit	0.16	0.36363636363636365
Reparierer	ʁepaʁiːʁɐ	ʁepaʁiʁəʁ	reparirɜ	ʁepaʁiɐɐ	compound	repariere|r	0.2222222222222222	0.5	0.125	ʁepaʁiʁɐ	ɾepaɽiɐ̯ɐ̯	0.0	0.5
Resonator	ʁezonaːtoːɐ	ʁesonatoɐ	rezonɑtoɾ	ʁezonatoʁ	compound	res|on|a|tor	0.1111111111111111	0.3333333333333333	0.1111111111111111	ʁesonatoɐ̯	ɾezonɑtoɾ	0.2	0.3333333333333333
Resonatorgitarre	ʁezonaːtoːɐɡitaʁə	ʁesonatoɐɡitaʁə	rezonɑtɔɾɡitarə	ʁezonatɔʁgitaʁʁə	compound	res|on|a|tor|gitarre	0.06666666666666667	0.3333333333333333	0.25	ʁezonatoɔʁɡitaʁə	ɾezonɑtɔɾgitaɾɾə	0.125	0.4375
Retronym	ʁetʁonyːm	ʁetʁonym	rɛtɾonym	ʁɛtʁonym	compound	retro|ny|m	0.0	0.375	0.125	ʁetʁonym	ɾɛtɾonym	0.0	0.375
Rettungsschiffe	ʁɛtʊŋsʃɪfə	ʁɛtʊŋsʃɪfə	rɛtʊŋscɪfə	ʁɛtʊŋsʃɪffə	compound	rettung|s|schiffe	0.0	0.2	0.09090909090909091	ʁɛtʊŋsʃɪfə	ɾɛtʊŋsʃɪffə	0.0	0.18181818181818182
Rettungsschiffen	ʁɛtʊŋsʃɪfn	ʁɛtʊŋsʃɪfn	rɛtʊŋscɪfən	ʁɛtʊŋsʃɪffən	compound	rettung|s|schiffen	0.0	0.2727272727272727	0.16666666666666666	ʁɛtʊŋsʃɪfn̩	ɾɛtʊŋsʃɪffən	0.09090909090909091	0.25
Rettungsschiffes	ʁɛtʊŋsʃɪfəs	ʁɛtʊŋsʃɪfəs	rɛtʊŋscɪfəs	ʁɛtʊŋsʃɪffəs	compound	rettung|s|schiffes	0.0	0.18181818181818182	0.08333333333333333	ʁɛtʊŋsʃɪfəs	ɾɛtʊŋsʃɪffəs	0.0	0.16666666666666666
Rettungsschiffs	ʁɛtʊŋsʃɪfs	ʁɛtʊŋsʃɪfs	rɛtʊŋscɪfs	ʁɛtʊŋsʃɪffs	compound	rettung|s|schiffs	0.0	0.2	0.09090909090909091	ʁɛtʊŋsʃɪfs	ɾɛtʊŋsʃɪffs	0.0	0.18181818181818182
Ribiselkuchen	ʁiːbɪslkuːxən	ʁibizlkuxn	ribizɛlkʊxən	ʁibizɛlkʊxən	compound	ribisel|kuchen	0.3	0.4166666666666667	0.3333333333333333	ʁibizl̩kuxn̩	ɾibizɛlkʊxən	0.4166666666666667	0.4166666666666667
Richterschaft	ʁɪctɐʃaft	ʁɪctɐʃaft	rɪctɜʃaft	ʁɪctɛʁstshaft	compound	richter|schaft	0.0	0.2222222222222222	0.46153846153846156	ʁɪçtɐʃaft	ɾɪçtɛɾstshaft	0.1111111111111111	0.6153846153846154
Riesentier	ʁiːzntiːɐ	ʁizntiɐ	rizəntiɾ	ʁizɛntiɐ	compound	riesen|tier	0.0	0.375	0.125	ʁizn̩tiɐ̯	ɾiəsɛntiɐ̯	0.2222222222222222	0.5
Rinderfilet	ʁɪndɐfileː	ʁɪndɐfile	rɪndɜfilət	ʁɪndɛʁfilət	compound	rinder|filet	0.0	0.4	0.36363636363636365	ʁɪndɐfile	ɾɪndɛɾfilət	0.0	0.45454545454545453
Rinderfilets	ʁɪndɐfileːs	ʁɪndɐfiles	rɪndɜfiləts	ʁɪndɛʁfilɛts	compound	rinder|filets	0.0	0.36363636363636365	0.3333333333333333	ʁɪndɐfiles	ɾɪndɛɾfilɛts	0.0	0.4166666666666667
Rindermasten	ʁɪndɐmastən	ʁɪndɐmastn	rɪndɜmastən	ʁɪndɛʁmastən	compound	rinder|masten	0.1	0.18181818181818182	0.16666666666666666	ʁɪndɐmastn̩	ɾɪndɛɾmastən	0.18181818181818182	0.25
Rindfleischsuppe	ʁɪntflaɪʃzʊpə	ʁɪntflaɪʃzʊpə	rɪntflaɪʃzʊpə	ʁɪntflaeʃzʊppə	compound	rindfleisch|suppe	0.0	0.07692307692307693	0.14285714285714285	ʁɪntflaɪ̯ʃzʊpə	ɾɪntflaeʃzʊppə	0.07142857142857142	0.21428571428571427
Rittersitz	ʁɪtɐzɪts	ʁɪtɐzɪts	rɪtɜzɪts	ʁɪtɛʁzɪts	compound	ritter|sitz	0.0	0.25	0.2222222222222222	ʁɪtɐzɪt͡s	ɾɪtɛɾzɪts	0.1111111111111111	0.3333333333333333
Rohmetall	ʁoːmetal	ʁometal	rometal	ʁomətall	compound	roh|metall	0.0	0.14285714285714285	0.25	ʁometal	ɾometall	0.0	0.25
Rohrabschneider	ʁoːɐapʃnaɪdɐ	ʁoɐapʃnaɪdɐ	rorapʃnaɪdɜ	ʁoʁapʃnaedɐ	compound	rohr|abschneider	0.0	0.2727272727272727	0.18181818181818182	ʁoɐ̯apʃnaɪ̯dɐ	ɾoɾapstsnaedɐ̯	0.15384615384615385	0.5
Rohrabschneiders	ʁoːɐapʃnaɪdɐs	ʁoɐapʃnaɪdɐs	rorapʃnaɪdɜs	ʁoʁapʃnaedɛʁs	compound	rohr|abschneiders	0.0	0.25	0.3076923076923077	ʁoɐ̯apʃnaɪ̯dɐs	ɾoɾapstsnaedɛɾs	0.14285714285714285	0.5333333333333333
Rohrschneider	ʁoːɐʃnaɪdɐ	ʁoɐʃnaɪdɐ	roɾʃnaɪdɜ	ʁoʁstsnaedɐ	compound	rohr|schneider	0.0	0.3333333333333333	0.45454545454545453	ʁoɐ̯ʃnaɪ̯dɐ	ɾoɾstsnaedɐ̯	0.18181818181818182	0.5833333333333334
Rohstoffbörse	roːʃtɔfbœrzə	ʁoʃtɔfbœʁzə	rostɔfbœɾzə	ʁostɔffbœʁzə	compound	rohstoff|börse	0.18181818181818182	0.18181818181818182	0.3333333333333333	ʁoʃtɔfbœʁzə	ɾostɔffbœɾzə	0.18181818181818182	0.3333333333333333
Rokokoschloss	rɔkokoʃlɔs	ʁokokoʃlɔs	rokokɔʃlɔs	ʁokokɔʃlɔss	compound	rokoko|schloss	0.2	0.2	0.36363636363636365	ʁokokoʃlɔs	ɾokokɔʃlɔss	0.2	0.36363636363636365
Rokokoschlösschen	rɔkokoʃlœscən	ʁokokoʃlœscən	rokokɔʃlœscən	ʁokokɔʃlœsʃən	compound	rokoko|schlösschen	0.15384615384615385	0.15384615384615385	0.3076923076923077	ʁokokoʃlœsçən	ɾokokɔʃlœsʃən	0.23076923076923078	0.3076923076923077
Rollkragen	ʁɔlkʁaːɡən	ʁɔlkʁaɡn	rɔlkɾɑɡən	ʁɔllkʁagən	compound	roll|kragen	0.125	0.3333333333333333	0.2	ʁɔlkʁaɡn̩	ɾɔllkɾɑgən	0.2222222222222222	0.5
Rollwege	ʁɔlveːɡə	ʁɔlveɡə	rɔlveɡə	ʁɔllvegə	compound	roll|wege	0.0	0.14285714285714285	0.25	ʁɔlveɡə	ɾɔllvegə	0.0	0.375
Rollwegen	ʁɔlveːɡn	ʁɔlveɡn	rɔlveɡən	ʁɔllvegən	compound	roll|wegen	0.0	0.25	0.3333333333333333	ʁɔlveɡn̩	ɾɔllvegən	0.125	0.4444444444444444
Rollweges	ʁɔlveːɡəs	ʁɔlveɡəs	rɔlveɡəs	ʁɔllvegəs	compound	roll|weges	0.0	0.125	0.2222222222222222	ʁɔlveɡəs	ɾɔllvegəs	0.0	0.3333333333333333
Rollwegs	ʁɔlveːks	ʁɔlveks	rɔlveks	ʁɔllvɛks	compound	roll|wegs	0.0	0.14285714285714285	0.25	ʁɔlveks	ɾɔllvɛks	0.0	0.375
Rosenblättchen	ʁoːznblɛtcn	ʁoznblɛtcən	rozənblɛtcən	ʁozɛnblɛtʃcən	compound	rosen|blättchen	0.09090909090909091	0.25	0.23076923076923078	ʁozn̩blɛtçən	ɾozɛnblɛtçən	0.25	0.3333333333333333
Rosenrot	ʁoːznʁoːt	ʁoznʁot	rozənrot	ʁozɛnʁot	compound	rosen|rot	0.0	0.375	0.125	ʁozn̩ʁot	ɾozɛnɾot	0.125	0.375
Rosenschliffen	ʁoːznʃlɪfn	ʁozənʃlɪfən	rozənʃlɪfən	ʁozɛnstslɪffən	compound	rosenschliffe|n	0.18181818181818182	0.2727272727272727	0.42857142857142855	ʁozn̩ʃlɪfn̩	ɾozɛnstslɪffən	0.18181818181818182	0.5
Rosenschliffes	ʁoːzənʃlɪfəs	ʁozənʃlɪfəs	rozənʃlɪfəs	ʁozɛnstslɪffəs	compound	rosenschliffe|s	0.0	0.09090909090909091	0.35714285714285715	ʁozn̩ʃlɪfəs	ɾozɛnstslɪffəs	0.18181818181818182	0.42857142857142855
Rosinenpicken	ʁoziːnənpɪkən	ʁozinənpɪkn	rozinɛnpɪkən	ʁozɪnɛnpɪkən	compound	rosinen|picken	0.09090909090909091	0.16666666666666666	0.16666666666666666	ʁozinənpɪkn̩	ɾozinɛnpɪkən	0.16666666666666666	0.16666666666666666
Rosinenpicker	ʁoziːnənpɪkɐ	ʁozinənpɪkəʁ	rozinɛnpɪkɜ	ʁozɪnɛnpɪkɐ	compound	rosinen|picke|r	0.16666666666666666	0.2727272727272727	0.18181818181818182	ʁozinənpɪkɐ	ɾozinɛnpɪkɐ̯	0.0	0.25
Rossigkeitsgesicht	ʁɔsɪckaɪtsɡəzɪct	ʁɔsɪckaɪtsɡəzɪct	rɔsɪckaɪtsɡezɪct	ʁɔszɪkkaetsgezɪct	compound	ross|igkeit|s|gesicht	0.0	0.125	0.29411764705882354	ʁɔsɪkkaɪ̯t͡sɡəzɪçt	ɾɔszɪkkaetsgezɪçt	0.2222222222222222	0.4117647058823529
Rothuhn	roːthuːn	ʁothun	rɔtun	ʁɔtun	compound	rot|huhn	0.16666666666666666	0.4	0.6	ʁothun	ɾɔtun	0.16666666666666666	0.6
Ruchlosigkeit	ʁuːxloːzɪckaɪt	ʁuxlosɪckaɪt	rʊxlozɪckaɪt	ʁʊxlozɪkkəit	compound	ruchlos|igkeit	0.08333333333333333	0.16666666666666666	0.3333333333333333	ʁuxlozɪkkaɪ̯t	ɾʊxlozɪkkəit	0.15384615384615385	0.4166666666666667
Ruderwettkampf	ʁuːdɐvɛtkampf	ʁudɐvɛtkampf	rudɜvɛtkampf	ʁudɛʁvɛttkampf	compound	ruder|wettkampf	0.0	0.16666666666666666	0.21428571428571427	ʁudɐvɛtkamp͡f	ɾudɛɾvɛttkampf	0.07692307692307693	0.2857142857142857
Ruderwettkämpfer	ʁuːdɐvɛtkɛmpfɐ	ʁudɐvɛtkɛmpfɐ	rudɜvɛtkɛmpfɜ	ʁudɛʁvɛttkɛmpfɐ	compound	ruder|wettkämpfer	0.0	0.23076923076923078	0.2	ʁudɐvɛtkɛmp͡fɐ	ɾudɛɾvɛttkɛmpfɐ̯	0.07142857142857142	0.3125
Ruderwettkämpferin	ʁuːdɐvɛtkɛmpfəʁɪn	ʁudɐvɛtkɛmpfəʁɪn	rudɜvɛtkɛmpfərɪn	ʁudɛʁvɛttkɛmpfɐɪn	compound	ruder|wettkämpferin	0.0	0.1875	0.29411764705882354	ʁudɐvɛtkɛmp͡fəʁɪn	ɾudɛɾvɛttkɛmpfɐ̯ɪn	0.058823529411764705	0.3333333333333333
