grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Möwe	møːvə	møvə	møvə	møvə	dict	[]	0.0	0.0	0.0
Mücke	mʏkə	mʏkə	mykə	mʏkə	dict	[]	0.0	0.25	0.0
Mückenschwarm	mʏknʃvaʁm	mʏknʃvaʁm	mykənʃvaɾm	mʏkɛnstsvaʁm	dict	[]	0.0	0.3	0.3333333333333333
Mückenstich	mʏknʃtɪc	mʏknʃtɪc	mykənstɪc	mʏkɛnstɪc	dict	[]	0.0	0.3333333333333333	0.2222222222222222
Müdigkeit	myːdɪckaɪt	mydɪkaɪt	mydɪckaɪt	mydɪckaɪt	dict	[]	0.125	0.0	0.0
Mühe	myːə	myə	myə	mye	dict	[]	0.0	0.0	0.3333333333333333
Mühle	myːlə	mylə	mylə	mylə	dict	[]	0.0	0.0	0.0
Mühlstein	myːlʃtaɪn	mylʃtaɪn	mylʃtaɪn	mylstəɪn	dict	[]	0.0	0.0	0.25
Mühsal	myːzaːl	myzal	myzɑl	myzal	dict	[]	0.0	0.2	0.0
Mülhausen	myːlhaʊzn	mylhaʊzn	mylhaʊzən	mʏlaozən	dict	[]	0.0	0.1111111111111111	0.5
Müll	mʏl	mʏl	myl	mʏl	dict	[]	0.0	0.3333333333333333	0.0
Müllabladeplätze	mʏlʔaplaːdəplɛtsə	mʏlapladəplɛtsə	mylablɑdɛplɛtsə	mʏllabladɛplɛtsə	dict	[]	0.0	0.26666666666666666	0.1875
Müllbehälter	mʏlbəhɛltɐ	mʏlbəhɛltɐ	mylbeɛltɜ	mʏllbeɛltɐ	dict	[]	0.0	0.4444444444444444	0.3
Müllbeutel	mʏlbɔʏtəl	mʏlbɔɪtl	mylbɔøtəl	mʏllbɔɔʏtel	dict	[]	0.25	0.2222222222222222	0.2727272727272727
Mülleimer	mʏlʔaɪmɐ	mʏlaɪmɐ	mylaɪmɜ	mʏllaemɐ	dict	[]	0.0	0.2857142857142857	0.25
Müller	mʏlɐ	mʏlɐ	mylɜ	mʏlɐ	dict	[]	0.0	0.5	0.0
Müllerbursche	mʏlɐbʊʁʃə	mʏlɐbʊʁʃə	mylɜb??ʃə	mʏllɛʁbʊʁʃə	compound	müller|bursche	0.0	0.4444444444444444	0.2727272727272727
Müllerchen	mʏlɐcən	mʏlɐcɛn	mylɜcən	mʏllɛʁcən	dict	[]	0.14285714285714285	0.2857142857142857	0.3333333333333333
Müllerin	mʏlɐʁɪn	mʏllɪn	mylərɪn	mʏlɐʁɪn	dict	[]	0.3333333333333333	0.42857142857142855	0.0
Müllerlein	mʏlɐlaɪn	mʏlɐlaɪn	mylɜlaɪn	mʏllɛʁlaen	compound	müller|lein	0.0	0.25	0.4
Müllfrau	mʏlfʁaʊ	mʏlfʁaʊ	mylfraʊ	mʏllfʁao	dict	[]	0.0	0.2857142857142857	0.25
Müllhalde	mʏlhaldə	mʏlhaldə	mylhaldə	mʏllaldə	dict	[]	0.0	0.125	0.125
Müllhaufen	mʏlhaʊfn	mʏlhaʊfm	mylhaʊfən	mʏllaofən	dict	[]	0.125	0.2222222222222222	0.3333333333333333
Müllkorb	apfalkɔʁp	apfalkɔʁp	mylkɔɾp	mʏllkɔʁp	dict	[]	0.0	0.7142857142857143	0.5
Müllmann	mʏlman	mʏlman	mylman	mʏllmann	dict	[]	0.0	0.16666666666666666	0.25
Müllsack	mʏlzak	mʏlzak	mylzak	mʏllzak	dict	[]	0.0	0.16666666666666666	0.14285714285714285
Müllsackes	mʏlzakəs	mʏlzakəs	mylzakəs	mʏllzakəs	dict	[]	0.0	0.125	0.1111111111111111
Müllsacks	mʏlzaks	mʏlzaks	mylzaks	mʏllzaks	dict	[]	0.0	0.14285714285714285	0.125
Müllsäcke	mʏlzɛkə	mʏlzɛkə	mylzɛkə	mʏllzɛkə	dict	[]	0.0	0.14285714285714285	0.125
Mülltüte	mʏltyːtə	mʏltytə	myltytə	mʏlltytə	dict	[]	0.0	0.14285714285714285	0.125
Müllwagen	mʏlvaːɡən	mʏlvaɡn	mylvɑɡən	mʏllvagən	dict	[]	0.14285714285714285	0.25	0.2222222222222222
München	mʏncən	mʏncn	myncən	mʏncən	dict	[]	0.2	0.16666666666666666	0.0
Münchener	mʏncənɐ	mʏncənɐ	myncənɜ	mʏncənɐ	dict	[]	0.0	0.2857142857142857	0.0
Münchenerin	mʏncənɐʁɪn	mʏncənlɪn	myncənərɪn	mʏncənɐʁɪn	dict	[]	0.2222222222222222	0.3	0.0
Münchhausen	mʏnchaʊzən	mʏnchaʊzən	mynchaʊzən	mʏntsaozən	dict	[]	0.0	0.1	0.3
Münchnerin	mʏncnəʁɪn	mʏncnlɪn	myncnərɪn	mʏntsnɐɪn	dict	[]	0.0	0.3333333333333333	0.3333333333333333
Münchnerinnen	mʏncnəʁɪnən	mʏncnlɪnən	myncnerɪnən	mʏntsneʁɪnnən	dict	[]	0.0	0.2727272727272727	0.38461538461538464
Mündel	mʏndl	mʏndl	myndəl	mʏndl	dict	[]	0.0	0.3333333333333333	0.0
Münder	mʏndɐ	mʏndɐ	myndɜ	mʏndɐ	dict	[]	0.0	0.4	0.0
Münster	mʏnstɐ	mʏnstɐ	mynstɜ	mʏnstɐ	dict	[]	0.0	0.3333333333333333	0.0
Münsterland	mʏnstɐlant	mʏnstɐlant	mynstɜlant	mʏnstɛʁlant	dict	[]	0.0	0.2	0.18181818181818182
Münsters	mʏnstɐs	mʏnstɐs	mynstɜs	mʏnstɛʁs	dict	[]	0.0	0.2857142857142857	0.25
Münzen	mʏntsn	mʏntsn	myntsən	mʏntsən	dict	[]	0.0	0.2857142857142857	0.14285714285714285
Münzgeld	mʏntsɡɛlt	mʏntsɡɛlt	myntsɡɛlt	mʏntsgɛlt	compound	münz|geld	0.0	0.1111111111111111	0.1111111111111111
Münzlehre	mʏntsleːʁə	mʏntsleʁə	myntslerə	mʏntsleʁə	compound	münz|lehre	0.0	0.2222222222222222	0.0
Münzprägeanstalt	mʏntspʁɛːɡəanʃtalt	mʏntspʁɛɡəanʃtalt	myntspɾɛɡeanstalt	mʏntspʁɛgəanʃtalt	compound	münz|präge|anstalt	0.0	0.23529411764705882	0.058823529411764705
Münzprägung	mʏntspʁɛːɡʊŋ	mʏntspʁɛɡʊŋ	myntspɾɛɡʊŋ	mʏntspʁɛgʊŋ	dict	[]	0.0	0.18181818181818182	0.09090909090909091
Münzsammlung	mʏntszamlʊŋ	mʏntszamlʊŋ	myntszamlʊŋ	mʏntszammlʊŋ	dict	[]	0.0	0.09090909090909091	0.08333333333333333
Münzstätte	mʏntsʃtɛtə	mʏntsʃtɛtə	myntsʃtɛtə	mʏntsstɛtə	dict	[]	0.0	0.1	0.1
Mürbeteig	mʏʁbətaɪk	mʏʁbətaɪk	myɾbetaɪk	mʏʁbətəɪc	dict	[]	0.0	0.3333333333333333	0.2222222222222222
Mürbteig	mʏʁptaɪk	mʏʁptaɪk	myɾptaɪk	mʏʁptəɪc	dict	[]	0.0	0.25	0.25
Müsli	myːsli	mysli	mysli	mʏsli	dict	[]	0.0	0.0	0.2
Mütter	mʏtɐ	mʏtɐ	mytɜ	mʏtɐ	dict	[]	0.0	0.5	0.0
Mütterlichkeit	mʏtɐlɪckaɪt	mʏtɐlɪckaɪt	mytɜlɪckaɪt	mʏtɐlɪckəit	dict	[]	0.0	0.18181818181818182	0.18181818181818182
Müttern	mʏtɐn	mʏtɐn	mytɜn	mʏtɐn	dict	[]	0.0	0.4	0.0
Mütterrente	mʏtɐrɛntə	mʏtɐʁɛntə	mytɜrɛntə	mʏtɛʁʁɛntə	compound	mütter|rente	0.1111111111111111	0.2222222222222222	0.3
Mützchen	mʏtscən	mʏtscən	mytscən	mʏttscən	dict	[]	0.0	0.14285714285714285	0.125
Mütze	mʏtsə	mʏtsə	mytsə	mʏtsə	dict	[]	0.0	0.2	0.0
Mützen	mʏtsn	mʏtsn	mytsən	mʏtsn	dict	[]	0.0	0.3333333333333333	0.0
Müßiggang	myːsɪcɡaŋ	mysɪcɡaŋ	mysɪɡɡaŋ	mʏszɪgaŋ	dict	[]	0.0	0.125	0.5
N	ʔɛn	n	ɛn	n	dict	[]	1.0	0.0	1.0
NASA	naːza	nasa	nɑzɑ	naza	abbr	[]	0.25	0.5	0.0
NATO	naːto	ɛnateo	nɑto	nato	abbr	[]	0.3333333333333333	0.25	0.0
NC	ɛntseː	ɛntse	ɛntse	nts	abbr	[]	0.0	0.0	0.6666666666666666
NRW	ɛnɛʁveː	ɛnɛʁve	ɛnɛɾve	nʁv	abbr	[]	0.0	0.16666666666666666	1.0
NSDAP	ɛnɛsdeːapeː	ɛnɛsdeape	ɛnɛsdɑp	nsdap	abbr	[]	0.0	0.42857142857142855	0.8
NaWi	navi	navi	nɑvi	navi	compound	na|wi	0.0	0.25	0.0
Nabatäer	nabatɛːɐ	nabatɛɐ	nɑbatɛɜ	nabatɛɐ	dict	[]	0.0	0.2857142857142857	0.0
Nabe	naːbə	nabə	nɑbə	nabə	dict	[]	0.0	0.25	0.0
Nabel	naːbəl	nabl	nɑbəl	nabəl	dict	[]	0.25	0.2	0.0
Nabeln	naːbəln	nabln	nɑbəln	nabəln	dict	[]	0.2	0.16666666666666666	0.0
Nabels	naːbəls	nabls	nɑbəls	nabɛls	dict	[]	0.2	0.16666666666666666	0.16666666666666666
Nabelschnur	naːbəlʃnuːɐ	nablʃnuɐ	nɑbəlʃnuɾ	nabɛlstsnuɐ	dict	[]	0.125	0.2222222222222222	0.36363636363636365
Nachahmer	naːxʔaːmɐ	naxamɐ	naxɑmɜ	naxamɐ	dict	[]	0.0	0.3333333333333333	0.0
Nacharbeit	naːxʔaʁbaɪt	naxaʁbaɪt	naxaɾbaɪt	naxaʁbəit	dict	[]	0.0	0.1111111111111111	0.2222222222222222
Nachauflage	naxaʊflaːɡə	naxaʊflaɡə	naxaʊflɑɡə	naxaoflagə	compound	nach|auflage	0.0	0.1	0.2
Nachbar	naxbaːr	naxbaɐ	nɑxbɑɾ	naxbaɐ	dict	[]	0.16666666666666666	0.5	0.16666666666666666
Nachbarhaus	naxbaːɐhaʊs	naxbaɐhaʊs	naxbaɾhaʊs	naxbaʁaos	dict	[]	0.0	0.1	0.3333333333333333
Nachbarjunge	naxbaːɐjʊŋə	naxbaɐjʊŋə	naxbaɾjʊŋə	naxbaʁjʊŋə	compound	nachbar|junge	0.0	0.1	0.1
Nachbarland	naxbaːɐlant	naxbaɐlant	naxbaɾlant	naxbaʁlant	dict	[]	0.0	0.1	0.1
Nachbarn	naχbaːɐn	naxbaɐn	naxbaɾn	naχbaɐn	dict	[]	0.14285714285714285	0.2857142857142857	0.0
Nachbarschaft	naxbaːɐʃaft	naxbaɐʃaft	naxbɑɾʃaft	naxbaɐʃaft	dict	[]	0.0	0.2	0.0
Nachbeben	naːχbeːbn	naxbebm	naxbebən	naxbəbən	dict	[]	0.2857142857142857	0.25	0.375
Nachbrenner	naːxbʁɛnɐ	naxbʁɛnɐ	naxbɾɛnɜ	naxbʁɛnnɐ	dict	[]	0.0	0.25	0.1111111111111111
Nachdenken	naːxdɛŋkən	naxdɛŋkn	naxdɛŋkən	naxdɛŋkŋ	dict	[]	0.125	0.0	0.25
Nachdruck	naːχdʁʊk	naxdʁʊk	naxdɾʊk	naχdʁʊk	dict	[]	0.14285714285714285	0.2857142857142857	0.0
Nachdurst	naːxdʊʁst	naxdʊʁst	naxduɾst	naxdʊʁst	dict	[]	0.0	0.25	0.0
Nacheile	naːxaɪlə	naxaɪlə	naxaɪlə	naxəilə	dict	[]	0.0	0.0	0.2857142857142857
Nachen	naxən	naxn	nɑxən	naxən	dict	[]	0.25	0.2	0.0
Nacherzählung	naːxʔɛɐtsɛːlʊŋ	naxɜtsɛlʊŋ	naxɜtsɛlʊŋ	naxɛɐtsɛlʊŋ	dict	[]	0.2	0.2	0.0
Nachfahre	naːχfaːʁə	naxfaʁə	naxfɑrə	naxfaʁə	dict	[]	0.14285714285714285	0.42857142857142855	0.14285714285714285
Nachfolge	naːxfɔlɡə	naxfɔlɡə	naxfɔlɡə	naxfɔlgə	dict	[]	0.0	0.0	0.125
Nachfolgemodell	naːxfɔlɡəmodɛl	naxfɔlɡəmodɛl	naxfɔlɡemodɛl	naxfɔlgemodɛll	dict	[]	0.0	0.07692307692307693	0.21428571428571427
Nachfolger	naːxfɔlɡɐ	naxfɔlɡɐ	naxfɔlɡɜ	naxfɔlgɐ	dict	[]	0.0	0.125	0.125
Nachfolgermodell	naːxfɔlɡɐmodɛl	naxfɔlɡɐmodɛl	naxfɔlɡɜmodɛl	naxfɔlgɛʁmodɛll	compound	nachfolger|modell	0.0	0.07692307692307693	0.26666666666666666
Nachgeben	naːxɡeːbən	naxɡebn	naxɡebən	naχgebən	dict	[]	0.14285714285714285	0.0	0.25
Nachgeschmack	naːxɡəʃmak	naxɡəʃmak	naxɡɛʃmak	naxgəʃmak	dict	[]	0.0	0.1111111111111111	0.1111111111111111
Nachgiebigkeit	naːxɡiːbɪckaɪt	naxɡibɪkaɪt	naxɡibɪckaɪt	naxgibɪkkəit	dict	[]	0.09090909090909091	0.0	0.3333333333333333
Nachhall	naːxhal	naxhal	naxhal	naxhall	dict	[]	0.0	0.0	0.14285714285714285
Nachhaltigkeit	naːχhaltɪckaɪt	naxhaltɪkaɪt	naxhaltɪckaɪt	naxaltɪkkəit	dict	[]	0.16666666666666666	0.07692307692307693	0.4166666666666667
Nachhausewege	naːxhaʊzəveːɡə	naxhaʊzəveɡə	naxhaʊzeveɡə	naxaozevegə	dict	[]	0.0	0.08333333333333333	0.36363636363636365
Nachhausewegen	naːxhaʊzəveːɡn	naxhaʊzəveɡn	naxhaʊzeveɡən	naxaozevegən	dict	[]	0.0	0.15384615384615385	0.4166666666666667
Nachhauseweges	naːxhaʊzəveːɡəs	naxhaʊzəveɡəs	naxhaʊzeveɡəs	naxaozevegəs	dict	[]	0.0	0.07692307692307693	0.3333333333333333
Nachhausewegs	naːxhaʊzəveːks	naxhaʊzəveks	naxhaʊzeveks	naxaozevɛks	dict	[]	0.0	0.08333333333333333	0.36363636363636365
Nachholung	naːχhoːlʊŋ	naxholʊŋ	naxholʊŋ	naxolʊŋ	compound	nach|ho|lung	0.125	0.125	0.2857142857142857
Nachhut	naːχhuːt	naxhut	naxhut	naχut	dict	[]	0.16666666666666666	0.16666666666666666	0.2
Nachkommastelle	naːχkɔmaʃtɛlə	naxkɔmaʃtɛlə	naxkɔmastɛlə	naχkɔmaʃtɛlə	dict	[]	0.08333333333333333	0.16666666666666666	0.0
Nachkommastellen	naːχkɔmaʃtɛlən	naxkɔmaʃtɛlən	naxkɔmastɛlən	naχkɔmaʃtɛlən	dict	[]	0.07692307692307693	0.15384615384615385	0.0
Nachkomme	naːχkɔmə	naxkɔmə	naxkɔmə	naxkɔmmə	dict	[]	0.14285714285714285	0.14285714285714285	0.25
Nachkriegszeit	naːxkʁiːkstsaɪt	naxkʁikstsaɪt	naxkɾikstsaɪt	naxkʁikstsəit	dict	[]	0.0	0.07692307692307693	0.15384615384615385
Nachlassempfänger	nɑːxlasɛmpfɛŋɐ	naxlasɛmpfɛŋɐ	naxlasɛmpfɛŋɜ	naxlaszɛmpfɛŋɐ	compound	nachlass|empfänger	0.07692307692307693	0.15384615384615385	0.14285714285714285
Nachlassempfängerin	nɑːxlasɛmpfɛŋəʁɪn	nɑxlasɛmpfɛŋlɪn	naxlasɛmpfɛŋərɪn	naxlaszɛmpfɛŋɐɪn	dict	[]	0.0	0.1875	0.1875
Nachlassempfängerinnen	nɑːxlasɛmpfɛŋəʁɪnən	nɑxlasɛmpfɛŋlɪnən	naxlasɛmpfɛŋerɪnən	naxlaszɛmpfɛŋeʁɪnnən	dict	[]	0.0	0.16666666666666666	0.25
Nachlassempfängers	nɑːxlasɛmpfɛŋɐs	naxlasɛmpfɛŋɐs	naxlasɛmpfɛŋɜs	naxlaszɛmpfɛŋɛʁs	compound	nachlass|empfängers	0.07142857142857142	0.14285714285714285	0.25
Nachleben	naːxleːbən	naxlebən	naxlebən	naxlebən	dict	[]	0.0	0.0	0.0
Nachmittag	naːxmɪtaːk	naxmɪtak	naxmɪtɑk	naxmɪtak	dict	[]	0.0	0.125	0.0
Nachmittage	naːχmɪtaːɡə	naxmɪtaɡə	naxmɪtɑɡə	naχmɪtagə	dict	[]	0.1111111111111111	0.2222222222222222	0.1111111111111111
Nachnahme	naːxnaːmə	naxnamə	naxnɑmə	naxnamə	dict	[]	0.0	0.14285714285714285	0.0
Nachname	naːχnaːmə	naxnamə	naxnɑmə	naχnamə	dict	[]	0.14285714285714285	0.2857142857142857	0.0
Nacho	natʃo	natʃo	naxo	naxo	dict	[]	0.0	0.5	0.5
Nachrang	naːxʁaŋ	naxʁaŋ	naxraŋ	naxʁaŋ	dict	[]	0.0	0.16666666666666666	0.0
Nachrangigkeit	naːxʁaŋɪckaɪt	naxʁaŋɪkaɪt	naxraŋɪckaɪt	naxʁaŋɪkkəit	compound	nachrangig|keit	0.09090909090909091	0.08333333333333333	0.25
Nachrede	naːxʁeːdə	naxʁedə	naxredə	naxʁedə	dict	[]	0.0	0.14285714285714285	0.0
Nachricht	naːxrɪct	naxʁɪct	naxrɪct	naxʁɪct	dict	[]	0.14285714285714285	0.0	0.14285714285714285
Nachrichten	naːxʁɪctən	naxʁɪctn	naxrɪctən	naxʁɪctən	dict	[]	0.125	0.1111111111111111	0.0
Nachrichtenagentur	naːχʁɪctənaɡɛntuːɐ	naxʁɪctnaɡɛntuɐ	naxrɪctɛnaɡəntuɾ	naχʁɪctənagɛntuɐ	dict	[]	0.13333333333333333	0.3125	0.0625
Nachrichtenkorrespondent	naːxʁɪctənkɔʁɛspɔndɛnt	naxʁɪctnkɔʁɛspɔndɛnt	naxrɪctɛnkɔrɛspɔndɛnt	naxʁɪctɛŋkɔʁʁɛspɔndɛnt	compound	nachrichten|korrespondent	0.05	0.14285714285714285	0.13636363636363635
Nachrichtenkorrespondenten	naːxʁɪctənkɔʁɛspɔndɛntən	naxʁɪctnkɔʁɛspɔndɛntn	naxrɪctɛnkɔrɛspɔndɛntən	naxʁɪctɛŋkɔʁʁɛspɔndɛntən	compound	nachrichten|korrespondenten	0.09523809523809523	0.13043478260869565	0.125
Nachrichtenkorrespondentin	naːxʁɪctənkɔʁɛspɔndɛntɪn	naxʁɪctnkɔʁɛspɔndɛntɪn	naxrɪctɛnkɔrɛspɔndɛntɪn	naxʁɪctɛŋkɔʁʁɛspɔndɛntɪn	compound	nachrichten|korrespondentin	0.045454545454545456	0.13043478260869565	0.125
Nachrichtenkorrespondentinnen	naːxʁɪctnkɔʁɛspɔndɛntɪnən	naxʁɪctnkɔʁɛspɔndɛntɪnən	naxrɪctɛnkɔrɛspɔndɛntɪnən	naxʁɪctɛŋkɔʁʁɛspɔndɛntɪnnən	compound	nachrichten|korrespondentinnen	0.0	0.12	0.14814814814814814
Nachrichtensprecher	naːχʁɪctənʃpʁɛcɐ	naxʁɪctnʃpʁɛcɐ	naxrɪctɛnʃpɾɛcɜ	naχʁɪctənʃpʁɛcɐ	dict	[]	0.14285714285714285	0.3333333333333333	0.0
Nachrichter	naːχrɪctər	naχrɪctər	naxrɪctɜ	naxʁɪctɐ	dict	[]	0.0	0.375	0.5
Nachruf	naːxʁuːf	naxʁuf	naxruf	naxʁuf	dict	[]	0.0	0.16666666666666666	0.0
Nachruhm	naːxʁuːm	naxʁum	naxrum	naxʁum	dict	[]	0.0	0.16666666666666666	0.0
Nachsatz	naːxzats	naxzats	naxzats	naxzats	dict	[]	0.0	0.0	0.0
Nachschub	naːχʃuːp	naxʃup	naxʃup	naxʃup	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Nachsicht	naχzɪct	naxzɪct	naxzɪct	naxzɪct	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Nachsilbe	naːχzɪlbə	naxzɪlbə	naxzɪlbə	naxzɪlbə	dict	[]	0.125	0.125	0.125
Nachspeise	naːxʃpaɪzə	naxʃpaɪzə	naxspaɪzə	naxʃpaɪzə	dict	[]	0.0	0.1111111111111111	0.0
Nachspielzeit	naːxʃpiltsaɪt	naxʃpiltsaɪt	naxʃpiltsaɪt	naxspiltsəit	dict	[]	0.0	0.0	0.25
Nachstellung	naːxʃtɛlʊŋ	naxʃtɛlʊŋ	naxʃtɛlʊŋ	naxstɛllʊŋ	compound	nach|stellung	0.0	0.0	0.2
Nacht	naxt	naxt	naxt	naχt	dict	[]	0.0	0.0	0.25
Nachtaffe	naχtʔafə	naxtafə	naxtafə	naxtaffə	compound	nacht|affe	0.14285714285714285	0.14285714285714285	0.25
Nachtaffen	naχtʔafn	naxtafn	naxtafən	naxtaffən	compound	nacht|affen	0.14285714285714285	0.25	0.3333333333333333
Nachtblindheit	naxtblɪnthaɪt	naxtblɪnthaɪt	naxtblɪnthaɪt	naxtblɪntəit	compound	nachtblind|heit	0.0	0.0	0.25
Nachtclub	naxtklʊp	naxtklʊp	naxtklup	naxttslup	dict	[]	0.0	0.125	0.3333333333333333
Nachtdienst	naχtdiːnst	naxtdinst	naxtdinst	naχtinst	dict	[]	0.1111111111111111	0.1111111111111111	0.125
Nachtessen	naχtɛsn	naxtɛsn	naxtɛsən	naxtɛszən	dict	[]	0.14285714285714285	0.25	0.3333333333333333
Nachtfalter	naxtfaltɐ	naxtfaltɐ	naxtfaltɜ	naxtfaltɐ	dict	[]	0.0	0.1111111111111111	0.0
Nachtgeschirr	naxtɡəʃɪr	naxtɡəʃɪʁ	naxtɡɛʃɪɾ	naxtgɛʃɪʁʁ	compound	nacht|geschirr	0.1111111111111111	0.2222222222222222	0.4
Nachthemd	naχthɛmt	naxthɛmt	naxtɛmt	naχtɛmt	dict	[]	0.125	0.2857142857142857	0.14285714285714285
Nachthimmel	naxthɪml	naxthɪml	naxtɪməl	naxtɪmmel	dict	[]	0.0	0.25	0.3333333333333333
Nachtigall	naxtiɡal	naxtɪɡal	naxtɪɡal	naxtɪgall	dict	[]	0.125	0.125	0.3333333333333333
Nachtigallen	naxtiɡalən	naxtɪɡalən	naxtɪɡalən	naxtɪgallən	dict	[]	0.1	0.1	0.2727272727272727
Nachtlager	naxtlaːɡɐ	naxtlaɡɐ	naxtlɑɡɜ	naxtlagɐ	dict	[]	0.0	0.25	0.125
Nachtlicht	naxtlɪct	naxtlɪct	naxtlɪct	naxtlɪct	dict	[]	0.0	0.0	0.0
Nachtluft	naxtlʊft	naxtlʊft	naxtlʊft	naxtlʊft	dict	[]	0.0	0.0	0.0
Nachtmahr	naxtmaːɐ	naxtmaɐ	naxtmɑɾ	naxtmaʁ	dict	[]	0.0	0.2857142857142857	0.14285714285714285
Nachtmensch	naxtmɛnʃ	naxtmɛnʃ	naxtmɛnʃ	naxtmɛnʃ	dict	[]	0.0	0.0	0.0
Nachtrag	naːχtʁaːk	naxtʁak	naxtɾɑk	naχtʁak	dict	[]	0.14285714285714285	0.42857142857142855	0.0
Nachtreiher	naxtʁaɪɐ	naxtʁaɪɐ	naxtɾaɪɜ	naxtʁaeɐ	dict	[]	0.0	0.25	0.125
Nachtruhe	naxtʁuːə	naxtʁuə	naxtɾuə	naxtʁuə	dict	[]	0.0	0.14285714285714285	0.0
Nachtschatten	naχtʃatən	naχtʃatən	naxtʃatən	naxtʃatən	dict	[]	0.0	0.1111111111111111	0.1111111111111111
Nachtschwärmer	naxtʃvɛrmər	naxtʃvɛʁmɐ	naxtʃvɛɾmɜ	naxtʃvɛʁmɐ	dict	[]	0.3	0.3	0.3
Nachtshopping	naxtʃɔpɪŋ	naxtʃɔpɪŋ	natʃtʃɒpɪŋ	naxtsɔppɪŋ	compound	nacht|shopping	0.0	0.3	0.2
Nachtspaziergang	naxtʃpatsiːɐɡaŋ	naxtʃpatsiɐɡaŋ	naxtspatsiɾɡaŋ	naxtspatsiʁgaŋ	dict	[]	0.0	0.14285714285714285	0.21428571428571427
Nachtspeicherheizung	naχtʃpaɪcəʁhaɪtsʊŋ	naxtʃpaɪcɐhaɪtsʊŋ	naxtʃpaɪcɜhaɪtsʊŋ	naxtspaecɛʁaetsʊŋ	compound	nacht|speicher|heizung	0.11764705882352941	0.11764705882352941	0.35294117647058826
Nachttisch	naχtɪʃ	naxttɪʃ	naxtɪʃ	naχtɪʃ	dict	[]	0.2857142857142857	0.16666666666666666	0.0
Nachttopf	naχtɔpf	naxttɔpf	naxttɔpf	naxtɔpf	dict	[]	0.25	0.25	0.14285714285714285
Nachtwächter	naxtvɛctɐ	naxtvɛctɐ	naxtvɛctɜ	naxtvɛctɐ	dict	[]	0.0	0.1111111111111111	0.0
Nachtzeit	naxttsaɪt	naxttsaɪt	naxtsaɪt	naxtsəit	dict	[]	0.0	0.125	0.375
Nachwahl	naːxvaːl	naxval	naxvɑl	naxval	compound	nach|wahl	0.0	0.16666666666666666	0.0
Nachwahlen	naːxvaːlən	naxvɑlən	naxvɑlən	naxvalən	dict	[]	0.125	0.125	0.0
Nachweis	naːχvaɪs	naxvaɪs	naxvaɪs	naxvaes	dict	[]	0.14285714285714285	0.14285714285714285	0.2857142857142857
Nachwelt	naːχvɛlt	naxvɛlt	naxvəlt	naχvɛlt	dict	[]	0.14285714285714285	0.2857142857142857	0.0
Nachwirkung	naːxvɪʁkʊŋ	naxvɪʁkʊŋ	naxvɪɾkʊŋ	naxvɪʁkʊŋ	dict	[]	0.0	0.1111111111111111	0.0
Nachwort	naːxvɔʁt	naxvɔʁt	naxvɔɾt	naxvɔʁt	dict	[]	0.0	0.14285714285714285	0.0
Nachwuchs	naːxvuːks	naxvuks	naxvʊxs	naxvuks	dict	[]	0.0	0.2857142857142857	0.0
Nachzügler	naːxtsyːklɐ	naxtsyklɐ	naxtsyɡlɜ	naxtsʏglɐ	dict	[]	0.0	0.2222222222222222	0.2222222222222222
Nachzüglerin	naːxtsyːkləʁɪn	naxtsykllɪn	naxtsyɡlərɪn	naxtsʏglɐɪn	dict	[]	0.0	0.25	0.2727272727272727
Nachäffer	naːxɛfɐ	naxɛfɐ	naxɛfɜ	naxɛffɐ	dict	[]	0.0	0.16666666666666666	0.14285714285714285
Nachäfferin	naːxɛfəʁɪn	naxɛflɪn	naxɛfərɪn	naxɛffɐɪn	dict	[]	0.0	0.2222222222222222	0.2222222222222222
Nachäffung	naːχʔɛfʊŋ	naχɛfʊŋ	naxɛfʊŋ	naxɛffʊŋ	dict	[]	0.0	0.14285714285714285	0.25
Nacken	nakən	nakn	nakən	nakən	dict	[]	0.25	0.0	0.0
Nackens	nakəns	nakns	nakəns	nakɛns	dict	[]	0.2	0.0	0.16666666666666666
Nackenschlag	nakənʃlaːk	nakənʃlak	nakənʃlɑk	nakɛnstslak	dict	[]	0.0	0.1111111111111111	0.36363636363636365
Nacktaufnahme	naktaʊfnaːmə	naktaʊfnamə	naktaʊfnɑmə	naktaofnamə	dict	[]	0.0	0.09090909090909091	0.09090909090909091
Nacktbaden	naktbaːdn	naktbadn	naktbɑdən	naktbadən	dict	[]	0.0	0.2222222222222222	0.1111111111111111
Nacktheit	nakthaɪt	nakthaɪt	naktaɪt	nakthaɪt	dict	[]	0.0	0.14285714285714285	0.0
Nacktschnecke	naktʃnɛkə	naktʃnɛkə	naktʃnɛkə	naktʃnɛkə	dict	[]	0.0	0.0	0.0
Nadel	naːdəl	nadl	nɑdəl	nadl	dict	[]	0.25	0.2	0.25
Nadelbaum	naːdlbaʊm	nadlbaʊm	nɑdəlbaʊm	nadɛlbaom	dict	[]	0.0	0.2222222222222222	0.2222222222222222
Nadelblatt	naːdəlblat	nadəlblat	nɑdəlblat	nadɛlblat	dict	[]	0.0	0.1111111111111111	0.1111111111111111
